t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
3.648005,0.200000,0.000000,0.193341,0.000000,0.006659,0.000000,1.933502,1.933502,0.696092,-0.000000,0.000000
3.664005,0.200000,0.000000,0.193345,0.000000,0.006655,0.000000,1.933543,1.933543,0.699185,-0.000000,0.000000
3.680005,0.200000,0.000000,0.193349,0.000000,0.006651,0.000000,1.933584,1.933584,0.702279,-0.000000,0.000000
3.696005,0.200000,0.000000,0.193353,0.000000,0.006647,0.000000,1.933625,1.933625,0.705372,-0.000000,0.000000
3.712005,0.200000,0.000000,0.193357,0.000000,0.006643,0.000000,1.933665,1.933665,0.708466,-0.000000,0.000000
3.728005,0.200000,0.000000,0.193361,0.000000,0.006639,0.000000,1.933706,1.933706,0.711560,-0.000000,0.000000
3.744005,0.200000,0.000000,0.193365,0.000000,0.006635,0.000000,1.933747,1.933747,0.714654,-0.000000,0.000000
3.760005,0.200000,0.000000,0.193369,0.000000,0.006631,0.000000,1.933788,1.933788,0.717748,-0.000000,0.000000
3.776005,0.200000,0.000000,0.193373,0.000000,0.006627,0.000000,1.933828,1.933828,0.720842,-0.000000,0.000000
3.792005,0.200000,0.000000,0.193378,0.000000,0.006622,0.000000,1.933869,1.933869,0.723936,-0.000000,0.000000
3.808005,0.200000,0.000000,0.193382,0.000000,0.006618,0.000000,1.933910,1.933910,0.727030,-0.000000,0.000000
3.824005,0.200000,0.000000,0.193386,0.000000,0.006614,0.000000,1.933950,1.933950,0.730124,-0.000000,0.000000
3.840005,0.200000,0.000000,0.193390,0.000000,0.006610,0.000000,1.933991,1.933991,0.733218,-0.000000,0.000000
3.856005,0.200000,0.000000,0.193394,0.000000,0.006606,0.000000,1.934032,1.934032,0.736313,-0.000000,0.000000
3.872005,0.200000,0.000000,0.193398,0.000000,0.006602,0.000000,1.934072,1.934072,0.739407,-0.000000,0.000000
3.888005,0.200000,0.000000,0.193402,0.000000,0.006598,0.000000,1.934113,1.934113,0.742501,-0.000000,0.000000
3.904005,0.200000,0.000000,0.193406,0.000000,0.006594,0.000000,1.934153,1.934153,0.745596,-0.000000,0.000000
3.920005,0.200000,0.000000,0.193410,0.000000,0.006590,0.000000,1.934194,1.934194,0.748690,-0.000000,0.000000
3.936005,0.200000,0.000000,0.193414,0.000000,0.006586,0.000000,1.934234,1.934234,0.751785,-0.000000,0.000000
3.952005,0.200000,0.000000,0.193418,0.000000,0.006582,0.000000,1.934275,1.934275,0.754880,-0.000000,0.000000
3.968005,0.200000,0.000000,0.193422,0.000000,0.006578,0.000000,1.934315,1.934315,0.757974,-0.000000,0.000000
3.984005,0.200000,0.000000,0.193426,0.000000,0.006574,0.000000,1.934355,1.934355,0.761069,-0.000000,0.000000
4.000005,0.200000,0.000000,0.193430,0.000000,0.006570,0.000000,1.934396,1.934396,0.764164,-0.000000,0.000000
4.016005,0.200000,0.000000,0.193434,0.000000,0.006566,0.000000,1.934436,1.934436,0.767259,-0.000000,0.000000
4.032005,0.200000,0.000000,0.193438,0.000000,0.006562,0.000000,1.934476,1.934476,0.770354,-0.000000,0.000000
4.048005,0.200000,0.000000,0.193442,0.000000,0.006558,0.000000,1.934517,1.934517,0.773449,-0.000000,0.000000
4.064004,0.200000,0.000000,0.193446,0.000000,0.006554,0.000000,1.934557,1.934557,0.776544,-0.000000,0.000000
4.080004,0.200000,0.000000,0.193450,0.000000,0.006550,0.000000,1.934597,1.934597,0.779640,-0.000000,0.000000
4.096004,0.200000,0.000000,0.193454,0.000000,0.006546,0.000000,1.934638,1.934638,0.782735,-0.000000,0.000000
4.112004,0.200000,0.000000,0.193458,0.000000,0.006542,0.000000,1.934678,1.934678,0.785830,-0.000000,0.000000
4.128004,0.200000,0.000000,0.193462,0.000000,0.006538,0.000000,1.934718,1.934718,0.788926,-0.000000,0.000000
4.144003,0.200000,0.000000,0.193466,0.000000,0.006534,0.000000,1.934758,1.934758,0.792021,-0.000000,0.000000
4.160003,0.200000,0.000000,0.193471,0.000000,0.006529,0.000000,1.934798,1.934798,0.795117,-0.000000,0.000000
4.176003,0.200000,0.000000,0.193475,0.000000,0.006525,0.000000,1.934838,1.934838,0.798212,-0.000000,0.000000
4.192003,0.200000,0.000000,0.193479,0.000000,0.006521,0.000000,1.934878,1.934878,0.801308,-0.000000,0.000000
4.208003,0.200000,0.000000,0.193483,0.000000,0.006517,0.000000,1.934919,1.934919,0.804404,-0.000000,0.000000
4.224002,0.200000,0.000000,0.193487,0.000000,0.006513,0.000000,1.934958,1.934958,0.807499,-0.000000,0.000000
4.240002,0.200000,0.000000,0.193491,0.000000,0.006509,0.000000,1.934999,1.934999,0.810595,-0.000000,0.000000
4.256002,0.200000,0.000000,0.193495,0.000000,0.006505,0.000000,1.935039,1.935039,0.813691,-0.000000,0.000000
4.272002,0.200000,0.000000,0.193499,0.000000,0.006501,0.000000,1.935079,1.935079,0.816787,-0.000000,0.000000
4.288002,0.200000,0.000000,0.193503,0.000000,0.006497,0.000000,1.935118,1.935118,0.819883,-0.000000,0.000000
4.304001,0.200000,0.000000,0.193507,0.000000,0.006493,0.000000,1.935158,1.935158,0.822979,-0.000000,0.000000
4.320001,0.200000,0.000000,0.193511,0.000000,0.006489,0.000000,1.935198,1.935198,0.826075,-0.000000,0.000000
4.336001,0.200000,0.000000,0.193515,0.000000,0.006485,0.000000,1.935238,1.935238,0.829172,-0.000000,0.000000
4.352001,0.200000,0.000000,0.193519,0.000000,0.006481,0.000000,1.935278,1.935278,0.832268,-0.000000,0.000000
4.368001,0.200000,0.000000,0.193522,0.000000,0.006478,0.000000,1.935318,1.935318,0.835364,-0.000000,0.000000
4.384000,0.200000,0.000000,0.193526,0.000000,0.006474,0.000000,1.935358,1.935358,0.838461,-0.000000,0.000000
4.400000,0.200000,0.000000,0.193530,0.000000,0.006470,0.000000,1.935397,1.935397,0.841557,-0.000000,0.000000
4.416000,0.200000,0.000000,0.193534,0.000000,0.006466,0.000000,1.935437,1.935437,0.844654,-0.000000,0.000000
4.432000,0.200000,0.000000,0.193538,0.000000,0.006462,0.000000,1.935477,1.935477,0.847750,-0.000000,0.000000
4.447999,0.200000,0.000000,0.193542,0.000000,0.006458,0.000000,1.935517,1.935517,0.850847,-0.000000,0.000000
4.463999,0.200000,0.000000,0.193546,0.000000,0.006454,0.000000,1.935556,1.935556,0.853944,-0.000000,0.000000
4.479999,0.200000,0.000000,0.193550,0.000000,0.006450,0.000000,1.935596,1.935596,0.857041,-0.000000,0.000000
4.495999,0.200000,0.000000,0.193554,0.000000,0.006446,0.000000,1.935636,1.935636,0.860137,-0.000000,0.000000
4.511999,0.200000,0.000000,0.193558,0.000000,0.006442,0.000000,1.935675,1.935675,0.863234,-0.000000,0.000000
4.527998,0.200000,0.000000,0.193562,0.000000,0.006438,0.000000,1.935715,1.935715,0.866331,-0.000000,0.000000
4.543998,0.200000,0.000000,0.193566,0.000000,0.006434,0.000000,1.935754,1.935754,0.869428,-0.000000,0.000000
4.559998,0.200000,0.000000,0.193570,0.000000,0.006430,0.000000,1.935794,1.935794,0.872526,-0.000000,0.000000
4.575998,0.200000,0.000000,0.193574,0.000000,0.006426,0.000000,1.935833,1.935833,0.875623,-0.000000,0.000000
4.591998,0.200000,0.000000,0.193578,0.000000,0.006422,0.000000,1.935873,1.935873,0.878720,-0.000000,0.000000
4.607997,0.200000,0.000000,0.193582,0.000000,0.006418,0.000000,1.935912,1.935912,0.881817,-0.000000,0.000000
4.623997,0.200000,0.000000,0.193586,0.000000,0.006414,0.000000,1.935952,1.935952,0.884915,-0.000000,0.000000
4.639997,0.200000,0.000000,0.193590,0.000000,0.006410,0.000000,1.935991,1.935991,0.888012,-0.000000,0.000000
4.655997,0.200000,0.000000,0.193594,0.000000,0.006406,0.000000,1.936031,1.936031,0.891110,-0.000000,0.000000
4.671997,0.200000,0.000000,0.193598,0.000000,0.006402,0.000000,1.936070,1.936070,0.894207,-0.000000,0.000000
4.687996,0.200000,0.000000,0.193602,0.000000,0.006398,0.000000,1.936109,1.936109,0.897305,-0.000000,0.000000
4.703996,0.200000,0.000000,0.193606,0.000000,0.006394,0.000000,1.936149,1.936149,0.900402,-0.000000,0.000000
4.719996,0.200000,0.000000,0.193610,0.000000,0.006390,0.000000,1.936188,1.936188,0.903500,-0.000000,0.000000
4.735996,0.200000,0.000000,0.193614,0.000000,0.006386,0.000000,1.936227,1.936227,0.906598,-0.000000,0.000000
4.751996,0.200000,0.000000,0.193617,0.000000,0.006383,0.000000,1.936267,1.936267,0.909696,-0.000000,0.000000
4.767995,0.200000,0.000000,0.193621,0.000000,0.006379,0.000000,1.936306,1.936306,0.912794,-0.000000,0.000000
4.783995,0.200000,0.000000,0.193625,0.000000,0.006375,0.000000,1.936345,1.936345,0.915892,-0.000000,0.000000
4.799995,0.200000,0.000000,0.193629,0.000000,0.006371,0.000000,1.936384,1.936384,0.918990,-0.000000,0.000000
4.815995,0.200000,0.000000,0.193633,0.000000,0.006367,0.000000,1.936424,1.936424,0.922088,-0.000000,0.000000
4.831995,0.200000,0.000000,0.193637,0.000000,0.006363,0.000000,1.936463,1.936463,0.925186,-0.000000,0.000000
4.847994,0.200000,0.000000,0.193641,0.000000,0.006359,0.000000,1.936502,1.936502,0.928285,-0.000000,0.000000
4.863994,0.200000,0.000000,0.193645,0.000000,0.006355,0.000000,1.936541,1.936541,0.931383,-0.000000,0.000000
4.879994,0.200000,0.000000,0.193649,0.000000,0.006351,0.000000,1.936580,1.936580,0.934481,-0.000000,0.000000
4.895994,0.200000,0.000000,0.193653,0.000000,0.006347,0.000000,1.936619,1.936619,0.937580,-0.000000,0.000000
4.911994,0.200000,0.000000,0.193657,0.000000,0.006343,0.000000,1.936658,1.936658,0.940678,-0.000000,0.000000
4.927993,0.200000,0.000000,0.193661,0.000000,0.006339,0.000000,1.936697,1.936697,0.943777,-0.000000,0.000000
4.943993,0.200000,0.000000,0.193664,0.000000,0.006336,0.000000,1.936736,1.936736,0.946875,-0.000000,0.000000
4.959993,0.200000,0.000000,0.193668,0.000000,0.006332,0.000000,1.936775,1.936775,0.949974,-0.000000,0.000000
4.975993,0.200000,0.000000,0.193672,0.000000,0.006328,0.000000,1.936814,1.936814,0.953073,-0.000000,0.000000
4.991992,0.200000,0.000000,0.193676,0.000000,0.006324,0.000000,1.936853,1.936853,0.956172,-0.000000,0.000000
5.007992,0.200000,0.000000,0.193680,0.000000,0.006320,0.000000,1.936892,1.936892,0.959271,-0.000000,0.000000
5.023992,0.000000,0.000000,0.193684,0.000000,-0.193684,0.000000,-0.140349,-0.140349,0.962369,-0.000000,0.000000
5.039992,0.000000,0.000000,0.039584,0.000000,-0.039584,0.000000,0.051657,0.051657,0.963003,-0.000000,0.000000
5.055992,0.000000,0.000000,0.004779,0.000000,-0.004779,0.000000,0.028677,0.028677,0.963079,-0.000000,0.000000
5.071991,0.000000,0.000000,0.002037,0.000000,-0.002037,0.000000,0.027115,0.027115,0.963112,-0.000000,0.000000
5.087991,0.000000,0.000000,0.001997,0.000000,-0.001997,0.000000,0.024249,0.024249,0.963144,-0.000000,0.000000
5.103991,0.000000,0.000000,0.001854,0.000000,-0.001854,0.000000,0.022101,0.022101,0.963173,-0.000000,0.000000
5.119991,0.000000,0.000000,0.001752,0.000000,-0.001752,0.000000,0.020360,0.020360,0.963201,-0.000000,0.000000
5.135991,0.000000,0.000000,0.001668,0.000000,-0.001668,0.000000,0.018962,0.018962,0.963228,-0.000000,0.000000
5.151990,0.000000,0.000000,0.001600,0.000000,-0.001600,0.000000,0.017838,0.017838,0.963254,-0.000000,0.000000
5.167990,0.000000,0.000000,0.001545,0.000000,-0.001545,0.000000,0.016934,0.016934,0.963278,-0.000000,0.000000
5.183990,0.000000,0.000000,0.001501,0.000000,-0.001501,0.000000,0.016207,0.016207,0.963302,-0.000000,0.000000
5.199990,0.000000,0.000000,0.001466,0.000000,-0.001466,0.000000,0.015621,0.015621,0.963326,-0.000000,0.000000
5.215990,0.000000,0.000000,0.001437,0.000000,-0.001437,0.000000,0.015150,0.015150,0.963349,-0.000000,0.000000
5.231989,0.000000,0.000000,0.001414,0.000000,-0.001414,0.000000,0.014770,0.014770,0.963371,-0.000000,0.000000
5.247989,0.000000,0.000000,0.001395,0.000000,-0.001395,0.000000,0.014463,0.014463,0.963394,-0.000000,0.000000
5.263989,0.000000,0.000000,0.001379,0.000000,-0.001379,0.000000,0.014216,0.014216,0.963416,-0.000000,0.000000
5.279989,0.000000,0.000000,0.001367,0.000000,-0.001367,0.000000,0.014015,0.014015,0.963438,-0.000000,0.000000
5.295989,0.000000,0.000000,0.001357,0.000000,-0.001357,0.000000,0.013853,0.013853,0.963459,-0.000000,0.000000
5.311988,0.000000,0.000000,0.001348,0.000000,-0.001348,0.000000,0.013721,0.013721,0.963481,-0.000000,0.000000
5.327988,0.000000,0.000000,0.001341,0.000000,-0.001341,0.000000,0.013614,0.013614,0.963502,-0.000000,0.000000
5.343988,0.000000,0.000000,0.001336,0.000000,-0.001336,0.000000,0.013526,0.013526,0.963524,-0.000000,0.000000
5.359988,0.000000,0.000000,0.001331,0.000000,-0.001331,0.000000,0.013454,0.013454,0.963545,-0.000000,0.000000
5.375988,0.000000,0.000000,0.001327,0.000000,-0.001327,0.000000,0.013394,0.013394,0.963566,-0.000000,0.000000
5.391987,0.000000,0.000000,0.001324,0.000000,-0.001324,0.000000,0.013345,0.013345,0.963588,-0.000000,0.000000
5.407987,0.000000,0.000000,0.001321,0.000000,-0.001321,0.000000,0.013304,0.013304,0.963609,-0.000000,0.000000
5.423987,0.000000,0.000000,0.001318,0.000000,-0.001318,0.000000,0.013270,0.013270,0.963630,-0.000000,0.000000
5.439987,0.000000,0.000000,0.001316,0.000000,-0.001316,0.000000,0.013240,0.013240,0.963651,-0.000000,0.000000
5.455986,0.000000,0.000000,0.001314,0.000000,-0.001314,0.000000,0.013215,0.013215,0.963672,-0.000000,0.000000
5.471986,0.000000,0.000000,0.001313,0.000000,-0.001313,0.000000,0.013194,0.013194,0.963693,-0.000000,0.000000
5.487986,0.000000,0.000000,0.001311,0.000000,-0.001311,0.000000,0.013175,0.013175,0.963714,-0.000000,0.000000
5.503986,0.000000,0.000000,0.001310,0.000000,-0.001310,0.000000,0.013158,0.013158,0.963735,-0.000000,0.000000
5.519986,0.000000,2.000000,0.001309,0.000000,-0.001309,2.000000,-1.781257,1.807543,0.963756,-0.000000,0.000000
5.535985,0.000000,2.000000,0.000021,3.584658,-0.000021,-1.584658,-0.342332,0.368599,0.963756,-0.000000,0.000000
5.551985,0.000000,2.000000,0.000570,0.710909,-0.000570,1.289091,-1.495973,1.522208,0.963765,-0.000000,0.000000
5.567985,0.000000,2.000000,0.000576,3.015377,-0.000576,-1.015377,-0.570947,0.597161,0.963774,-0.000000,0.000000
5.583985,0.000000,2.000000,0.001307,1.167980,-0.001307,0.832020,-1.312580,1.338771,0.963795,-0.000000,0.000000
5.599985,0.000000,2.000000,0.001314,2.649185,-0.001314,-0.649185,-0.718033,0.744199,0.963816,-0.000000,0.000000
5.615984,0.000000,2.000000,0.001315,1.461968,-0.001315,0.538032,-1.194648,1.220801,0.963837,-0.000000,0.000000
5.631984,0.000000,2.000000,0.001319,2.413661,-0.001319,-0.413661,-0.812661,0.838786,0.963858,0.000000,0.000000
5.647984,0.000000,2.000000,0.001301,1.651056,-0.001301,0.348944,-1.118824,1.144940,0.963879,0.000000,0.000000
5.663984,0.000000,2.000000,0.001297,2.262316,-0.001297,-0.262316,-0.873496,0.899582,0.963900,0.000001,0.000000
5.679984,0.000000,2.000000,0.001281,1.772552,-0.001281,0.227448,-1.070133,1.096212,0.963921,0.000001,0.000000
5.695983,0.000000,2.000000,0.001274,2.165048,-0.001274,-0.165048,-0.912623,0.938668,0.963941,0.000002,0.000000
5.711983,0.000000,2.000000,0.001261,1.850535,-0.001261,0.149465,-1.038913,1.064945,0.963961,0.000004,0.000000
5.727983,0.000000,2.000000,0.001253,2.102202,-0.001253,-0.102202,-0.937952,0.963919,0.963981,0.000007,0.000000
5.743983,0.000000,2.000000,0.001241,1.898981,-0.001241,0.101019,-1.019642,1.045452,0.964000,0.000010,0.000000
5.759983,0.000000,2.000000,0.001226,2.075423,-0.001226,-0.075423,-0.948196,0.975262,0.964020,0.000014,0.000000
5.775982,0.000000,2.000000,0.001280,1.917635,-0.001280,0.082365,-1.012416,1.037800,0.964039,0.000019,0.000000
5.791982,0.000000,2.000000,0.001192,2.048579,-0.001192,-0.048579,-0.959601,0.985548,0.964058,0.000024,0.000000
5.807982,0.000000,2.000000,0.001210,1.944154,-0.001210,0.055846,-1.001562,1.027485,0.964076,0.000030,0.000000
5.823982,0.000000,2.000000,0.001200,2.028100,-0.001200,-0.028100,-0.967892,0.993818,0.964094,0.000037,0.000000
5.839982,0.000000,2.000000,0.001194,1.960925,-0.001194,0.039075,-0.994894,1.020807,0.964112,0.000044,0.000000
5.855981,0.000000,2.000000,0.001184,2.014878,-0.001184,-0.014878,-0.973270,0.999172,0.964129,0.000052,0.000000
5.871981,0.000000,2.000000,0.001177,1.971703,-0.001177,0.028297,-0.990638,1.016525,0.964146,0.000060,0.000000
5.887981,0.000000,2.000000,0.001166,2.006389,-0.001166,-0.006389,-0.976750,1.002624,0.964162,0.000069,0.000000
5.903981,0.000000,2.000000,0.001158,1.978650,-0.001158,0.021350,-0.987922,1.013780,0.964179,0.000078,0.000000
5.919981,0.000000,2.000000,0.001147,2.000953,-0.001147,-0.000953,-0.979005,1.004849,0.964194,0.000088,0.000000
5.935980,0.000000,2.000000,0.001137,1.983135,-0.001137,0.016865,-0.986193,1.012022,0.964209,0.000098,0.000000
5.951980,0.000000,2.000000,0.001125,1.997480,-0.001125,0.002520,-0.980471,1.006285,0.964224,0.000108,0.000000
5.967980,0.000000,2.000000,0.001114,1.986040,-0.001114,0.013960,-0.985099,1.010898,0.964238,0.000119,0.000000
5.983980,0.000000,2.000000,0.001100,1.995270,-0.001100,0.004730,-0.981430,1.007213,0.964252,0.000130,0.000000
5.999979,0.000000,2.000000,0.001087,1.987930,-0.001087,0.012070,-0.984412,1.010181,0.964265,0.000141,0.000000
6.015979,0.000000,2.000000,0.001072,1.993872,-0.001072,0.006128,-0.982063,1.007816,0.964278,0.000153,0.000000
6.031979,0.000000,2.000000,0.001057,1.989166,-0.001057,0.010834,-0.983987,1.009725,0.964290,0.000164,0.000000
6.047979,0.000000,2.000000,0.001039,1.992995,-0.001039,0.007005,-0.982485,1.008208,0.964302,0.000176,0.000000
6.063979,0.000000,2.000000,0.001021,1.989982,-0.001021,0.010018,-0.983730,1.009438,0.964313,0.000188,0.000000
6.079978,0.000000,2.000000,0.001000,1.992454,-0.001000,0.007546,-0.982773,1.008466,0.964323,0.000200,0.000000
6.095978,0.000000,2.000000,0.000980,1.990528,-0.000980,0.009472,-0.983582,1.009259,0.964333,0.000212,0.000000
6.111978,0.000000,2.000000,0.000961,1.992127,-0.000961,0.007873,-0.982975,1.008637,0.964343,0.000225,0.000000
6.127978,0.000000,2.000000,0.000942,1.990901,-0.000942,0.009099,-0.983502,1.009149,0.964351,0.000237,0.000000
6.143978,0.000000,2.000000,0.000925,1.991939,-0.000925,0.008061,-0.983120,1.008752,0.964360,0.000249,0.000000
6.159977,0.000000,2.000000,0.000908,1.991162,-0.000908,0.008838,-0.983467,1.009084,0.964367,0.000262,0.000000
6.175977,0.000000,2.000000,0.000892,1.991839,-0.000892,0.008161,-0.983229,1.008831,0.964374,0.000274,0.000000
6.191977,0.000000,2.000000,0.000878,1.991351,-0.000878,0.008649,-0.983460,1.009047,0.964380,0.000287,0.000000
6.207977,0.000000,2.000000,0.000865,1.991796,-0.000865,0.008204,-0.983316,1.008887,0.964386,0.000299,0.000000
6.223977,0.000000,2.000000,0.000854,1.991493,-0.000854,0.008507,-0.983472,1.009028,0.964391,0.000312,0.000000
6.239976,0.000000,2.000000,0.000943,1.991788,-0.000943,0.008212,-0.983388,1.008929,0.964396,0.000326,0.000000
6.255976,0.000000,2.000000,0.001295,1.991603,-0.001295,0.008397,-0.983496,1.009022,0.964401,0.000346,0.000000
6.271976,0.000000,2.000000,0.001308,1.991805,-0.001308,0.008195,-0.983449,1.008960,0.964406,0.000367,0.000000
6.287976,0.000000,2.000000,0.001314,1.991697,-0.001314,0.008303,-0.983526,1.009022,0.964412,0.000387,0.000000
6.303976,0.000000,0.000000,0.001309,1.991836,-0.001309,-1.991836,0.810896,-0.785415,0.964416,0.000407,0.000000
6.319975,0.000000,0.000000,0.000312,-1.595956,-0.000312,1.595956,-0.629338,0.654799,0.964416,0.000408,0.000000
6.335975,0.000000,0.000000,0.000039,1.284053,-0.000039,-1.284053,0.526768,-0.501320,0.964416,0.000408,0.000000
6.351975,0.000000,0.000000,0.000158,-1.028041,-0.000158,1.028041,-0.401367,0.426800,0.964416,0.000408,0.000000
6.367975,0.000000,0.000000,0.000040,0.828176,-0.000040,-0.828176,0.343762,-0.318345,0.964416,0.000408,0.000000
6.383975,0.000000,0.000000,0.000086,-0.662127,-0.000086,0.662127,-0.254485,0.279888,0.964416,0.000408,0.000000
6.399974,0.000000,0.000000,0.000034,0.534396,-0.000034,-0.534396,0.225827,-0.200439,0.964416,0.000408,0.000000
6.415974,0.000000,0.000000,0.001239,-0.426287,-0.001239,0.426287,-0.159818,0.185191,0.964416,0.000427,0.000000
6.431974,0.000000,0.000000,0.001171,0.345025,-0.001171,-0.345025,0.149803,-0.124445,0.964417,0.000446,0.000000
6.447974,0.000000,0.000000,0.000859,-0.274260,-0.000859,0.274260,-0.098796,0.124139,0.964417,0.000460,0.000000
6.463974,0.000000,0.000000,0.000715,0.222942,-0.000715,-0.222942,0.100791,-0.075463,0.964419,0.000471,0.000000
6.479973,0.000000,0.000000,0.000535,-0.176258,-0.000535,0.176258,-0.059461,0.084774,0.964420,0.000480,0.000000
6.495973,0.000000,0.000000,0.000431,0.144238,-0.000431,-0.144238,0.069192,-0.043894,0.964421,0.000486,0.000000
6.511973,0.000000,0.000000,0.000322,-0.113087,-0.000322,0.113087,-0.034108,0.059391,0.964422,0.000491,0.000000
6.527973,0.000000,0.000000,0.000254,0.093499,-0.000254,-0.093499,0.048819,-0.023551,0.964423,0.000495,0.000000
6.543972,0.000000,0.000000,0.000187,-0.072370,-0.000187,0.072370,-0.017768,0.043021,0.964424,0.000498,0.000000
6.559972,0.000000,0.000000,0.000148,0.060789,-0.000148,-0.060789,0.035683,-0.010445,0.964426,0.000500,0.000000
6.575972,0.000000,0.000000,0.000109,-0.046127,-0.000109,0.046127,-0.007239,0.032462,0.964427,0.000501,0.000000
6.591972,0.000000,0.000000,0.000092,0.039701,-0.000092,-0.039701,0.027212,-0.002004,0.964428,0.000502,0.000000
