t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
3.712005,0.200000,0.040000,0.193138,0.039294,0.006862,0.000706,1.913887,1.953333,0.704607,0.019605,0.000000
3.728005,0.200000,0.040000,0.193142,0.039296,0.006858,0.000704,1.913926,1.953376,0.707684,0.019895,0.000000
3.744005,0.200000,0.040000,0.193146,0.039299,0.006854,0.000701,1.913966,1.953417,0.710761,0.020186,0.000000
3.760005,0.200000,0.040000,0.193150,0.039301,0.006850,0.000699,1.914005,1.953460,0.713837,0.020480,0.000000
3.776005,0.200000,0.040000,0.193154,0.039304,0.006846,0.000696,1.914045,1.953501,0.716913,0.020776,0.000000
3.792005,0.200000,0.040000,0.193158,0.039306,0.006842,0.000694,1.914084,1.953544,0.719989,0.021074,0.000000
3.808005,0.200000,0.040000,0.193163,0.039308,0.006837,0.000692,1.914124,1.953585,0.723065,0.021374,0.000000
3.824005,0.200000,0.040000,0.193167,0.039311,0.006833,0.000689,1.914163,1.953627,0.726141,0.021677,0.000000
3.840005,0.200000,0.040000,0.193171,0.039313,0.006829,0.000687,1.914203,1.953669,0.729217,0.021981,0.000000
3.856005,0.200000,0.040000,0.193175,0.039316,0.006825,0.000684,1.914242,1.953711,0.732293,0.022288,0.000000
3.872005,0.200000,0.040000,0.193179,0.039318,0.006821,0.000682,1.914281,1.953753,0.735368,0.022597,0.000000
3.888005,0.200000,0.040000,0.193183,0.039321,0.006817,0.000679,1.914321,1.953794,0.738443,0.022908,0.000000
3.904005,0.200000,0.040000,0.193187,0.039323,0.006813,0.000677,1.914360,1.953836,0.741518,0.023221,0.000000
3.920005,0.200000,0.040000,0.193191,0.039325,0.006809,0.000675,1.914400,1.953878,0.744593,0.023536,0.000000
3.936005,0.200000,0.040000,0.193195,0.039328,0.006805,0.000672,1.914439,1.953920,0.747668,0.023854,0.000000
3.952005,0.200000,0.040000,0.193199,0.039330,0.006801,0.000670,1.914478,1.953961,0.750743,0.024173,0.000000
3.968005,0.200000,0.040000,0.193203,0.039333,0.006797,0.000667,1.914518,1.954003,0.753817,0.024495,0.000000
3.984005,0.200000,0.040000,0.193207,0.039334,0.006793,0.000666,1.914557,1.954045,0.756891,0.024819,0.000000
4.000005,0.200000,0.040000,0.193211,0.039337,0.006789,0.000663,1.914596,1.954086,0.759965,0.025145,0.000000
4.016005,0.200000,0.040000,0.193215,0.039339,0.006785,0.000661,1.914635,1.954128,0.763039,0.025474,0.000000
4.032005,0.200000,0.040000,0.193219,0.039341,0.006781,0.000659,1.914674,1.954170,0.766113,0.025804,0.000000
4.048005,0.200000,0.040000,0.193223,0.039332,0.006777,0.000668,1.914709,1.954216,0.769187,0.026137,0.000000
4.064004,0.200000,0.040000,0.193227,0.039373,0.006773,0.000627,1.914762,1.954241,0.772260,0.026472,0.000000
4.080004,0.200000,0.040000,0.193231,0.039327,0.006769,0.000673,1.914783,1.954303,0.775333,0.026809,0.000000
4.096004,0.200000,0.040000,0.193235,0.039369,0.006765,0.000631,1.914838,1.954328,0.778407,0.027148,0.000000
4.112004,0.200000,0.040000,0.193239,0.039340,0.006761,0.000660,1.914865,1.954382,0.781480,0.027489,0.000000
4.128004,0.200000,0.040000,0.193243,0.039372,0.006757,0.000628,1.914916,1.954412,0.784552,0.027833,0.000000
4.144003,0.200000,0.040000,0.193247,0.039334,0.006753,0.000666,1.914938,1.954468,0.787625,0.028178,0.000000
4.160003,0.200000,0.040000,0.193251,0.039381,0.006749,0.000619,1.914996,1.954492,0.790697,0.028526,0.000000
4.176003,0.200000,0.040000,0.193255,0.039347,0.006745,0.000653,1.915020,1.954548,0.793769,0.028876,0.000000
4.192003,0.200000,0.040000,0.193259,0.039378,0.006741,0.000622,1.915070,1.954578,0.796841,0.029228,0.000000
4.208003,0.200000,0.040000,0.193263,0.039357,0.006737,0.000643,1.915100,1.954628,0.799913,0.029583,0.000000
4.224002,0.200000,0.040000,0.193267,0.039378,0.006733,0.000622,1.915146,1.954662,0.802985,0.029939,0.000000
4.240002,0.200000,0.040000,0.193271,0.039365,0.006729,0.000635,1.915179,1.954709,0.806056,0.030298,0.000000
4.256002,0.200000,0.040000,0.193275,0.039379,0.006725,0.000621,1.915223,1.954746,0.809128,0.030658,0.000000
4.272002,0.200000,0.040000,0.193279,0.039372,0.006721,0.000628,1.915258,1.954791,0.812199,0.031021,0.000000
4.288002,0.200000,0.040000,0.193283,0.039382,0.006717,0.000618,1.915300,1.954829,0.815270,0.031387,0.000000
4.304001,0.200000,0.040000,0.193287,0.039377,0.006713,0.000623,1.915336,1.954872,0.818340,0.031754,0.000000
4.320001,0.200000,0.040000,0.193291,0.039385,0.006709,0.000615,1.915377,1.954911,0.821411,0.032123,0.000000
4.336001,0.200000,0.040000,0.193295,0.039383,0.006705,0.000617,1.915414,1.954954,0.824481,0.032495,0.000000
4.352001,0.200000,0.040000,0.193299,0.039388,0.006701,0.000612,1.915455,1.954993,0.827551,0.032869,0.000000
4.368001,0.200000,0.040000,0.193303,0.039388,0.006697,0.000612,1.915492,1.955035,0.830621,0.033245,0.000000
4.384000,0.200000,0.040000,0.193307,0.039392,0.006693,0.000608,1.915532,1.955075,0.833691,0.033623,0.000000
4.400000,0.200000,0.040000,0.193311,0.039393,0.006689,0.000607,1.915570,1.955117,0.836761,0.034003,0.000000
4.416000,0.200000,0.040000,0.193315,0.039396,0.006685,0.000604,1.915609,1.955157,0.839830,0.034385,0.000000
4.432000,0.200000,0.040000,0.193319,0.039397,0.006681,0.000603,1.915647,1.955199,0.842899,0.034770,0.000000
4.447999,0.200000,0.040000,0.193323,0.039400,0.006677,0.000600,1.915686,1.955239,0.845968,0.035157,0.000000
4.463999,0.200000,0.040000,0.193327,0.039402,0.006673,0.000598,1.915725,1.955280,0.849037,0.035546,0.000000
4.479999,0.200000,0.040000,0.193331,0.039404,0.006669,0.000596,1.915763,1.955321,0.852105,0.035937,0.000000
4.495999,0.200000,0.040000,0.193335,0.039406,0.006665,0.000594,1.915802,1.955361,0.855173,0.036330,0.000000
4.511999,0.200000,0.040000,0.193339,0.039408,0.006661,0.000592,1.915841,1.955402,0.858241,0.036725,0.000000
4.527998,0.200000,0.040000,0.193343,0.039410,0.006657,0.000590,1.915879,1.955443,0.861309,0.037123,0.000000
4.543998,0.200000,0.040000,0.193347,0.039412,0.006653,0.000588,1.915918,1.955484,0.864377,0.037523,0.000000
4.559998,0.200000,0.040000,0.193351,0.039415,0.006649,0.000585,1.915956,1.955524,0.867444,0.037925,0.000000
4.575998,0.200000,0.040000,0.193355,0.039416,0.006645,0.000584,1.915995,1.955565,0.870511,0.038329,0.000000
4.591998,0.200000,0.040000,0.193358,0.039419,0.006642,0.000581,1.916034,1.955605,0.873578,0.038735,0.000000
4.607997,0.200000,0.040000,0.193362,0.039420,0.006638,0.000580,1.916072,1.955646,0.876645,0.039143,0.000000
4.623997,0.200000,0.040000,0.193366,0.039423,0.006634,0.000577,1.916110,1.955686,0.879711,0.039554,0.000000
4.639997,0.200000,0.040000,0.193370,0.039425,0.006630,0.000575,1.916149,1.955727,0.882778,0.039967,0.000000
4.655997,0.200000,0.040000,0.193374,0.039427,0.006626,0.000573,1.916187,1.955767,0.885844,0.040382,0.000000
4.671997,0.200000,0.040000,0.193378,0.039429,0.006622,0.000571,1.916226,1.955808,0.888910,0.040799,0.000000
4.687996,0.200000,0.040000,0.193382,0.039431,0.006618,0.000569,1.916264,1.955848,0.891975,0.041218,0.000000
4.703996,0.200000,0.040000,0.193386,0.039433,0.006614,0.000567,1.916302,1.955889,0.895041,0.041639,0.000000
4.719996,0.200000,0.040000,0.193390,0.039435,0.006610,0.000565,1.916341,1.955929,0.898106,0.042063,0.000000
4.735996,0.200000,0.040000,0.193394,0.039437,0.006606,0.000563,1.916379,1.955969,0.901171,0.042489,0.000000
4.751996,0.200000,0.040000,0.193398,0.039439,0.006602,0.000561,1.916417,1.956010,0.904235,0.042917,0.000000
4.767995,0.200000,0.040000,0.193402,0.039441,0.006598,0.000559,1.916456,1.956050,0.907300,0.043347,0.000000
4.783995,0.200000,0.040000,0.193406,0.039443,0.006594,0.000557,1.916494,1.956090,0.910364,0.043779,0.000000
4.799995,0.200000,0.040000,0.193410,0.039445,0.006590,0.000555,1.916532,1.956130,0.913428,0.044213,0.000000
4.815995,0.200000,0.040000,0.193413,0.039446,0.006587,0.000554,1.916570,1.956171,0.916491,0.044650,0.000000
4.831995,0.200000,0.040000,0.193417,0.039448,0.006583,0.000552,1.916608,1.956211,0.919555,0.045088,0.000000
4.847994,0.200000,0.040000,0.193421,0.039447,0.006579,0.000553,1.916645,1.956252,0.922618,0.045529,0.000000
4.863994,0.200000,0.040000,0.193425,0.039464,0.006575,0.000536,1.916689,1.956286,0.925681,0.045972,0.000000
4.879994,0.200000,0.040000,0.193429,0.039443,0.006571,0.000557,1.916718,1.956336,0.928743,0.046418,0.000000
4.895994,0.200000,0.040000,0.193433,0.039465,0.006567,0.000535,1.916765,1.956367,0.931806,0.046865,0.000000
4.911994,0.200000,0.040000,0.193437,0.039451,0.006563,0.000549,1.916796,1.956414,0.934868,0.047314,0.000000
4.927993,0.200000,0.040000,0.193441,0.039467,0.006559,0.000533,1.916840,1.956448,0.937930,0.047766,0.000000
4.943993,0.200000,0.040000,0.193445,0.039459,0.006555,0.000541,1.916874,1.956492,0.940992,0.048220,0.000000
4.959993,0.200000,0.040000,0.193449,0.039457,0.006551,0.000543,1.916910,1.956533,0.944053,0.048676,0.000000
4.975993,0.200000,0.040000,0.193452,0.039475,0.006548,0.000525,1.916955,1.956567,0.947114,0.049134,0.000000
4.991992,0.200000,0.040000,0.193456,0.039461,0.006544,0.000539,1.916987,1.956613,0.950175,0.049595,0.000000
5.007992,0.200000,0.040000,0.193460,0.039475,0.006540,0.000525,1.917030,1.956648,0.953236,0.050057,0.000000
5.023992,0.200000,0.040000,0.193464,0.039467,0.006536,0.000533,1.917064,1.956692,0.956296,0.050522,0.000000
5.039992,0.200000,0.040000,0.193468,0.039477,0.006532,0.000523,1.917105,1.956729,0.959356,0.050989,0.000000
5.055992,0.200000,0.040000,0.193472,0.039473,0.006528,0.000527,1.917140,1.956771,0.962416,0.051458,0.000000
5.071991,0.200000,0.040000,0.193476,0.039479,0.006524,0.000521,1.917180,1.956809,0.965475,0.051929,0.000000
5.087991,0.200000,0.040000,0.193480,0.039478,0.006520,0.000522,1.917216,1.956850,0.968535,0.052402,0.000000
5.103991,0.200000,0.040000,0.193483,0.039482,0.006517,0.000518,1.917255,1.956889,0.971594,0.052878,0.000000
5.119991,0.200000,0.040000,0.193487,0.039482,0.006513,0.000518,1.917292,1.956929,0.974652,0.053355,0.000000
5.135991,0.200000,0.040000,0.193491,0.039486,0.006509,0.000514,1.917331,1.956968,0.977711,0.053835,0.000000
5.151990,0.200000,0.040000,0.193495,0.039486,0.006505,0.000514,1.917368,1.957009,0.980769,0.054317,0.000000
5.167990,0.200000,0.040000,0.193499,0.039489,0.006501,0.000511,1.917406,1.957048,0.983827,0.054801,0.000000
5.183990,0.200000,0.040000,0.193503,0.039489,0.006497,0.000511,1.917444,1.957088,0.986885,0.055287,0.000000
5.199990,0.200000,0.040000,0.193507,0.039492,0.006493,0.000508,1.917482,1.957127,0.989942,0.055776,0.000000
5.215990,0.200000,0.040000,0.193511,0.039493,0.006489,0.000507,1.917519,1.957167,0.992999,0.056267,0.000000
5.231989,0.200000,0.040000,0.193514,0.039496,0.006486,0.000504,1.917557,1.957206,0.996056,0.056759,0.000000
5.247989,0.200000,0.040000,0.193518,0.039497,0.006482,0.000503,1.917595,1.957246,0.999112,0.057254,0.000000
5.263989,0.200000,0.040000,0.193522,0.039499,0.006478,0.000501,1.917632,1.957285,1.002168,0.057751,0.000000
5.279989,0.200000,0.040000,0.193526,0.039501,0.006474,0.000499,1.917670,1.957324,1.005224,0.058251,0.000000
5.295989,0.200000,0.040000,0.193530,0.039502,0.006470,0.000498,1.917708,1.957364,1.008280,0.058752,0.000000
5.311988,0.200000,0.040000,0.193534,0.039504,0.006466,0.000496,1.917745,1.957403,1.011335,0.059256,0.000000
5.327988,0.200000,0.040000,0.193537,0.039506,0.006463,0.000494,1.917783,1.957443,1.014390,0.059762,0.000000
5.343988,0.200000,0.040000,0.193541,0.039508,0.006459,0.000492,1.917820,1.957482,1.017445,0.060269,0.000000
5.359988,0.200000,0.040000,0.193545,0.039509,0.006455,0.000491,1.917858,1.957521,1.020499,0.060780,0.000000
5.375988,0.200000,0.040000,0.193549,0.039511,0.006451,0.000489,1.917896,1.957560,1.023553,0.061292,0.000000
5.391987,0.200000,0.040000,0.193553,0.039513,0.006447,0.000487,1.917933,1.957600,1.026607,0.061806,0.000000
5.407987,0.200000,0.040000,0.193557,0.039515,0.006443,0.000485,1.917971,1.957639,1.029661,0.062323,0.000000
5.423987,0.200000,0.040000,0.193560,0.039516,0.006440,0.000484,1.918008,1.957678,1.032714,0.062842,0.000000
5.439987,0.200000,0.040000,0.193564,0.039518,0.006436,0.000482,1.918046,1.957717,1.035767,0.063363,0.000000
5.455986,0.200000,0.040000,0.193568,0.039520,0.006432,0.000480,1.918083,1.957756,1.038820,0.063886,0.000000
5.471986,0.200000,0.040000,0.193572,0.039521,0.006428,0.000479,1.918120,1.957796,1.041872,0.064411,0.000000
5.487986,0.200000,0.040000,0.193576,0.039523,0.006424,0.000477,1.918158,1.957835,1.044924,0.064938,0.000000
5.503986,0.200000,0.040000,0.193580,0.039525,0.006420,0.000475,1.918195,1.957874,1.047975,0.065468,0.000000
5.519986,0.200000,0.040000,0.193583,0.039526,0.006417,0.000474,1.918232,1.957913,1.051027,0.065999,0.000000
5.535985,0.200000,0.040000,0.193587,0.039528,0.006413,0.000472,1.918270,1.957952,1.054078,0.066533,0.000000
5.551985,0.200000,0.040000,0.193591,0.039530,0.006409,0.000470,1.918307,1.957991,1.057129,0.067069,0.000000
5.567985,0.200000,0.040000,0.193595,0.039532,0.006405,0.000468,1.918344,1.958030,1.060179,0.067608,0.000000
5.583985,0.200000,0.040000,0.193599,0.039533,0.006401,0.000467,1.918382,1.958069,1.063229,0.068148,0.000000
5.599985,0.200000,0.040000,0.193602,0.039535,0.006398,0.000465,1.918419,1.958107,1.066279,0.068691,0.000000
5.615984,0.200000,0.040000,0.193606,0.039536,0.006394,0.000464,1.918456,1.958147,1.069328,0.069235,0.000000
5.631984,0.200000,0.040000,0.193610,0.039538,0.006390,0.000462,1.918494,1.958185,1.072377,0.069782,0.000000
5.647984,0.200000,0.040000,0.193614,0.039538,0.006386,0.000462,1.918530,1.958225,1.075426,0.070331,0.000000
5.663984,0.200000,0.040000,0.193618,0.039553,0.006382,0.000447,1.918572,1.958258,1.078475,0.070882,0.000000
5.679984,0.200000,0.040000,0.193621,0.039529,0.006379,0.000471,1.918600,1.958308,1.081523,0.071436,0.000000
5.695983,0.200000,0.040000,0.193625,0.039555,0.006375,0.000445,1.918646,1.958336,1.084571,0.071991,0.000000
5.711983,0.200000,0.040000,0.193629,0.039538,0.006371,0.000462,1.918676,1.958383,1.087618,0.072549,0.000000
5.727983,0.200000,0.040000,0.193633,0.039555,0.006367,0.000445,1.918719,1.958415,1.090665,0.073108,0.000000
5.743983,0.200000,0.040000,0.193637,0.039545,0.006363,0.000455,1.918751,1.958459,1.093712,0.073670,0.000000
5.759983,0.200000,0.040000,0.193640,0.039556,0.006360,0.000444,1.918793,1.958493,1.096758,0.074235,0.000000
5.775982,0.200000,0.040000,0.193644,0.039531,0.006356,0.000469,1.918818,1.958542,1.099804,0.074801,0.000000
5.791982,0.200000,0.040000,0.193648,0.039585,0.006352,0.000415,1.918877,1.958561,1.102850,0.075369,0.000000
5.807982,0.200000,0.040000,0.193652,0.039532,0.006348,0.000468,1.918892,1.958621,1.105896,0.075940,0.000000
5.823982,0.200000,0.040000,0.193655,0.039577,0.006345,0.000423,1.918946,1.958642,1.108941,0.076513,0.000000
5.839982,0.200000,0.040000,0.193659,0.039543,0.006341,0.000457,1.918969,1.958695,1.111986,0.077088,0.000000
5.855981,0.200000,0.040000,0.193663,0.039573,0.006337,0.000427,1.919017,1.958722,1.115030,0.077665,0.000000
5.871981,0.200000,0.040000,0.193667,0.039552,0.006333,0.000448,1.919045,1.958769,1.118074,0.078244,0.000000
5.887981,0.200000,0.040000,0.193670,0.039572,0.006330,0.000428,1.919090,1.958800,1.121118,0.078825,0.000000
5.903981,0.200000,0.040000,0.193674,0.039559,0.006326,0.000441,1.919121,1.958845,1.124161,0.079409,0.000000
5.919981,0.200000,0.040000,0.193678,0.039572,0.006322,0.000428,1.919162,1.958879,1.127204,0.079995,0.000000
5.935980,0.200000,0.040000,0.193682,0.039564,0.006318,0.000436,1.919195,1.958921,1.130247,0.080583,0.000000
5.951980,0.200000,0.040000,0.193685,0.039573,0.006315,0.000427,1.919235,1.958956,1.133289,0.081173,0.000000
5.967980,0.200000,0.040000,0.193689,0.039568,0.006311,0.000432,1.919269,1.958997,1.136331,0.081765,0.000000
5.983980,0.200000,0.040000,0.193693,0.039575,0.006307,0.000425,1.919308,1.959033,1.139372,0.082359,0.000000
5.999979,0.200000,0.040000,0.193697,0.039572,0.006303,0.000428,1.919343,1.959073,1.142414,0.082956,0.000000
6.015979,0.200000,0.040000,0.193700,0.039577,0.006300,0.000423,1.919381,1.959110,1.145454,0.083554,0.000000
6.031979,0.200000,0.040000,0.193704,0.039576,0.006296,0.000424,1.919417,1.959149,1.148495,0.084155,0.000000
6.047979,0.200000,0.040000,0.193708,0.039580,0.006292,0.000420,1.919455,1.959187,1.151535,0.084758,0.000000
6.063979,0.200000,0.040000,0.193712,0.039580,0.006288,0.000420,1.919491,1.959225,1.154575,0.085363,0.000000
6.079978,0.200000,0.040000,0.193715,0.039582,0.006285,0.000418,1.919528,1.959263,1.157614,0.085971,0.000000
6.095978,0.200000,0.040000,0.193719,0.039583,0.006281,0.000417,1.919564,1.959302,1.160653,0.086580,0.000000
6.111978,0.200000,0.040000,0.193723,0.039585,0.006277,0.000415,1.919601,1.959339,1.163692,0.087192,0.000000
6.127978,0.200000,0.040000,0.193727,0.039586,0.006273,0.000414,1.919638,1.959378,1.166730,0.087805,0.000000
6.143978,0.200000,0.040000,0.193730,0.039588,0.006270,0.000412,1.919674,1.959416,1.169768,0.088421,0.000000
6.159977,0.200000,0.040000,0.193734,0.039589,0.006266,0.000411,1.919711,1.959454,1.172805,0.089039,0.000000
6.175977,0.200000,0.040000,0.193738,0.039591,0.006262,0.000409,1.919747,1.959492,1.175842,0.089660,0.000000
6.191977,0.200000,0.040000,0.193741,0.039592,0.006259,0.000408,1.919784,1.959530,1.178879,0.090282,0.000000
6.207977,0.200000,0.040000,0.193745,0.039594,0.006255,0.000406,1.919820,1.959568,1.181916,0.090907,0.000000
6.223977,0.200000,0.040000,0.193749,0.039595,0.006251,0.000405,1.919857,1.959606,1.184952,0.091533,0.000000
6.239976,0.200000,0.040000,0.193753,0.039596,0.006247,0.000404,1.919893,1.959644,1.187987,0.092162,0.000000
6.255976,0.200000,0.040000,0.193756,0.039598,0.006244,0.000402,1.919930,1.959682,1.191022,0.092793,0.000000
6.271976,0.200000,0.040000,0.193760,0.039599,0.006240,0.000401,1.919966,1.959719,1.194057,0.093426,0.000000
6.287976,0.200000,0.040000,0.193764,0.039601,0.006236,0.000399,1.920003,1.959757,1.197092,0.094062,0.000000
6.303976,0.200000,0.040000,0.193767,0.039602,0.006233,0.000398,1.920039,1.959795,1.200126,0.094699,0.000000
6.319975,0.200000,0.040000,0.193771,0.039603,0.006229,0.000397,1.920075,1.959833,1.203159,0.095339,0.000000
6.335975,0.200000,0.040000,0.193775,0.039605,0.006225,0.000395,1.920112,1.959871,1.206192,0.095981,0.000000
6.351975,0.200000,0.040000,0.193779,0.039606,0.006221,0.000394,1.920148,1.959908,1.209225,0.096625,0.000000
6.367975,0.200000,0.040000,0.193782,0.039608,0.006218,0.000392,1.920184,1.959946,1.212258,0.097271,0.000000
6.383975,0.200000,0.040000,0.193786,0.039609,0.006214,0.000391,1.920221,1.959984,1.215290,0.097919,0.000000
6.399974,0.200000,0.040000,0.193790,0.039610,0.006210,0.000390,1.920257,1.960022,1.218321,0.098569,0.000000
6.415974,0.200000,0.040000,0.193793,0.039612,0.006207,0.000388,1.920293,1.960059,1.221353,0.099222,0.000000
6.431974,0.200000,0.040000,0.193797,0.039613,0.006203,0.000387,1.920329,1.960097,1.224384,0.099877,0.000000
6.447974,0.200000,0.040000,0.193801,0.039613,0.006199,0.000387,1.920365,1.960135,1.227414,0.100534,0.000000
6.463974,0.200000,0.040000,0.193804,0.039632,0.006196,0.000368,1.920408,1.960165,1.230444,0.101193,0.000000
6.479973,0.200000,0.040000,0.193808,0.039593,0.006192,0.000407,1.920429,1.960220,1.233474,0.101854,0.000000
6.495973,0.200000,0.040000,0.193812,0.039637,0.006188,0.000363,1.920482,1.960240,1.236503,0.102517,0.000000
6.511973,0.200000,0.040000,0.193816,0.039605,0.006184,0.000395,1.920504,1.960290,1.239532,0.103183,0.000000
6.527973,0.200000,0.040000,0.193819,0.039633,0.006181,0.000367,1.920551,1.960317,1.242560,0.103850,0.000000
6.543972,0.200000,0.040000,0.193823,0.039613,0.006177,0.000387,1.920579,1.960363,1.245588,0.104520,0.000000
6.559972,0.200000,0.040000,0.193826,0.039632,0.006174,0.000368,1.920622,1.960394,1.248616,0.105192,0.000000
6.575972,0.200000,0.040000,0.193830,0.039620,0.006170,0.000380,1.920653,1.960437,1.251643,0.105866,0.000000
6.591972,0.200000,0.040000,0.193834,0.039664,0.006166,0.000336,1.920707,1.960458,1.254669,0.106542,0.000000
6.607972,0.200000,0.040000,0.193838,0.039560,0.006162,0.000440,1.920698,1.960535,1.257696,0.107221,0.000000
6.623971,0.200000,0.040000,0.193841,0.039685,0.006159,0.000315,1.920785,1.960524,1.260722,0.107901,0.000000
6.639971,0.200000,0.040000,0.193845,0.039587,0.006155,0.000413,1.920781,1.960601,1.263747,0.108584,0.000000
6.655971,0.200000,0.040000,0.193848,0.039667,0.006152,0.000333,1.920849,1.960607,1.266772,0.109269,0.000000
