t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
7.279963,0.200000,0.000000,0.200181,0.000000,-0.000181,0.000000,2.001874,2.001874,1.439278,-0.000000,0.000000
7.279963,0.200000,0.000000,0.200181,0.000000,-0.000181,0.000000,2.001874,2.001874,1.439278,-0.000000,0.000000
7.295963,0.200000,0.000000,0.200182,0.000000,-0.000182,0.000000,2.001882,2.001882,1.442481,-0.000000,0.000000
7.295963,0.200000,0.000000,0.200182,0.000000,-0.000182,0.000000,2.001882,2.001882,1.442481,-0.000000,0.000000
7.311963,0.200000,0.000000,0.200183,0.000000,-0.000183,0.000000,2.001890,2.001890,1.445684,-0.000000,0.000000
7.311963,0.200000,0.000000,0.200183,0.000000,-0.000183,0.000000,2.001890,2.001890,1.445684,-0.000000,0.000000
7.327962,0.200000,0.000000,0.200184,0.000000,-0.000184,0.000000,2.001898,2.001898,1.448887,-0.000000,0.000000
7.327962,0.200000,0.000000,0.200184,0.000000,-0.000184,0.000000,2.001898,2.001898,1.448887,-0.000000,0.000000
7.343962,0.200000,0.000000,0.200185,0.000000,-0.000185,0.000000,2.001906,2.001906,1.452090,-0.000000,0.000000
7.343962,0.200000,0.000000,0.200185,0.000000,-0.000185,0.000000,2.001906,2.001906,1.452090,-0.000000,0.000000
7.359962,0.200000,0.000000,0.200185,0.000000,-0.000185,0.000000,2.001914,2.001914,1.455293,-0.000000,0.000000
7.359962,0.200000,0.000000,0.200185,0.000000,-0.000185,0.000000,2.001914,2.001914,1.455293,-0.000000,0.000000
7.375962,0.200000,0.000000,0.200186,0.000000,-0.000186,0.000000,2.001922,2.001922,1.458496,-0.000000,0.000000
7.375962,0.200000,0.000000,0.200186,0.000000,-0.000186,0.000000,2.001922,2.001922,1.458496,-0.000000,0.000000
7.391962,0.200000,0.000000,0.200187,0.000000,-0.000187,0.000000,2.001930,2.001930,1.461699,-0.000000,0.000000
7.391962,0.200000,0.000000,0.200187,0.000000,-0.000187,0.000000,2.001930,2.001930,1.461699,-0.000000,0.000000
7.407961,0.200000,0.000000,0.200188,0.000000,-0.000188,0.000000,2.001937,2.001937,1.464902,-0.000000,0.000000
7.407961,0.200000,0.000000,0.200188,0.000000,-0.000188,0.000000,2.001937,2.001937,1.464902,-0.000000,0.000000
7.423961,0.200000,0.000000,0.200188,0.000000,-0.000188,0.000000,2.001945,2.001945,1.468105,-0.000000,0.000000
7.423961,0.200000,0.000000,0.200188,0.000000,-0.000188,0.000000,2.001945,2.001945,1.468105,-0.000000,0.000000
7.439961,0.200000,0.000000,0.200189,0.000000,-0.000189,0.000000,2.001953,2.001953,1.471308,-0.000000,0.000000
7.439961,0.200000,0.000000,0.200189,0.000000,-0.000189,0.000000,2.001953,2.001953,1.471308,-0.000000,0.000000
7.455961,0.200000,0.000000,0.200190,0.000000,-0.000190,0.000000,2.001960,2.001960,1.474511,-0.000000,0.000000
7.455961,0.200000,0.000000,0.200190,0.000000,-0.000190,0.000000,2.001960,2.001960,1.474511,-0.000000,0.000000
7.471961,0.200000,0.000000,0.200191,0.000000,-0.000191,0.000000,2.001967,2.001967,1.477714,-0.000000,0.000000
7.471961,0.200000,0.000000,0.200191,0.000000,-0.000191,0.000000,2.001967,2.001967,1.477714,-0.000000,0.000000
7.487960,0.200000,0.000000,0.200191,0.000000,-0.000191,0.000000,2.001975,2.001975,1.480917,-0.000000,0.000000
7.487960,0.200000,0.000000,0.200191,0.000000,-0.000191,0.000000,2.001975,2.001975,1.480917,-0.000000,0.000000
7.503960,0.200000,0.000000,0.200192,0.000000,-0.000192,0.000000,2.001982,2.001982,1.484120,-0.000000,0.000000
7.503960,0.200000,0.000000,0.200192,0.000000,-0.000192,0.000000,2.001982,2.001982,1.484120,-0.000000,0.000000
7.519960,0.200000,0.000000,0.200193,0.000000,-0.000193,0.000000,2.001989,2.001989,1.487323,-0.000000,0.000000
7.519960,0.200000,0.000000,0.200193,0.000000,-0.000193,0.000000,2.001989,2.001989,1.487323,-0.000000,0.000000
7.535960,0.200000,0.000000,0.200194,0.000000,-0.000194,0.000000,2.001997,2.001997,1.490526,-0.000000,0.000000
7.535960,0.200000,0.000000,0.200194,0.000000,-0.000194,0.000000,2.001997,2.001997,1.490526,-0.000000,0.000000
7.551960,0.200000,0.000000,0.200194,0.000000,-0.000194,0.000000,2.002003,2.002003,1.493729,-0.000000,0.000000
7.551960,0.200000,0.000000,0.200194,0.000000,-0.000194,0.000000,2.002003,2.002003,1.493729,-0.000000,0.000000
7.567959,0.200000,0.000000,0.200195,0.000000,-0.000195,0.000000,2.002011,2.002011,1.496932,-0.000000,0.000000
7.567959,0.200000,0.000000,0.200195,0.000000,-0.000195,0.000000,2.002011,2.002011,1.496932,-0.000000,0.000000
7.583959,0.200000,0.000000,0.200196,0.000000,-0.000196,0.000000,2.002017,2.002017,1.500135,-0.000000,0.000000
7.583959,0.200000,0.000000,0.200196,0.000000,-0.000196,0.000000,2.002017,2.002017,1.500135,-0.000000,0.000000
7.599959,0.200000,0.000000,0.200196,0.000000,-0.000196,0.000000,2.002024,2.002024,1.503339,-0.000000,0.000000
7.599959,0.200000,0.000000,0.200196,0.000000,-0.000196,0.000000,2.002024,2.002024,1.503339,-0.000000,0.000000
7.615959,0.200000,0.000000,0.200197,0.000000,-0.000197,0.000000,2.002031,2.002031,1.506542,-0.000000,0.000000
7.615959,0.200000,0.000000,0.200197,0.000000,-0.000197,0.000000,2.002031,2.002031,1.506542,-0.000000,0.000000
7.631958,0.200000,0.000000,0.200198,0.000000,-0.000198,0.000000,2.002038,2.002038,1.509745,-0.000000,0.000000
7.631958,0.200000,0.000000,0.200198,0.000000,-0.000198,0.000000,2.002038,2.002038,1.509745,-0.000000,0.000000
7.647958,0.200000,0.000000,0.200198,0.000000,-0.000198,0.000000,2.002044,2.002044,1.512948,-0.000000,0.000000
7.647958,0.200000,0.000000,0.200198,0.000000,-0.000198,0.000000,2.002044,2.002044,1.512948,-0.000000,0.000000
7.663958,0.200000,0.000000,0.200199,0.000000,-0.000199,0.000000,2.002051,2.002051,1.516151,-0.000000,0.000000
7.663958,0.200000,0.000000,0.200199,0.000000,-0.000199,0.000000,2.002051,2.002051,1.516151,-0.000000,0.000000
7.679958,0.200000,0.000000,0.200200,0.000000,-0.000200,0.000000,2.002058,2.002058,1.519354,-0.000000,0.000000
7.679958,0.200000,0.000000,0.200200,0.000000,-0.000200,0.000000,2.002058,2.002058,1.519354,-0.000000,0.000000
7.695958,0.200000,0.000000,0.200200,0.000000,-0.000200,0.000000,2.002064,2.002064,1.522558,-0.000000,0.000000
7.695958,0.200000,0.000000,0.200200,0.000000,-0.000200,0.000000,2.002064,2.002064,1.522558,-0.000000,0.000000
7.711957,0.200000,0.000000,0.200201,0.000000,-0.000201,0.000000,2.002071,2.002071,1.525761,-0.000000,0.000000
7.711957,0.200000,0.000000,0.200201,0.000000,-0.000201,0.000000,2.002071,2.002071,1.525761,-0.000000,0.000000
7.727957,0.200000,0.000000,0.200202,0.000000,-0.000202,0.000000,2.002077,2.002077,1.528964,-0.000000,0.000000
7.727957,0.200000,0.000000,0.200202,0.000000,-0.000202,0.000000,2.002077,2.002077,1.528964,-0.000000,0.000000
7.743957,0.200000,0.000000,0.200202,0.000000,-0.000202,0.000000,2.002083,2.002083,1.532167,-0.000000,0.000000
7.743957,0.200000,0.000000,0.200202,0.000000,-0.000202,0.000000,2.002083,2.002083,1.532167,-0.000000,0.000000
7.759957,0.200000,0.000000,0.200203,0.000000,-0.000203,0.000000,2.002090,2.002090,1.535371,-0.000000,0.000000
7.759957,0.200000,0.000000,0.200203,0.000000,-0.000203,0.000000,2.002090,2.002090,1.535371,-0.000000,0.000000
7.775957,0.200000,0.000000,0.200204,0.000000,-0.000204,0.000000,2.002096,2.002096,1.538574,-0.000000,0.000000
7.775957,0.200000,0.000000,0.200204,0.000000,-0.000204,0.000000,2.002096,2.002096,1.538574,-0.000000,0.000000
7.791956,0.200000,0.000000,0.200204,0.000000,-0.000204,0.000000,2.002102,2.002102,1.541777,-0.000000,0.000000
7.791956,0.200000,0.000000,0.200204,0.000000,-0.000204,0.000000,2.002102,2.002102,1.541777,-0.000000,0.000000
7.807956,0.200000,0.000000,0.200205,0.000000,-0.000205,0.000000,2.002108,2.002108,1.544980,-0.000000,0.000000
7.807956,0.200000,0.000000,0.200205,0.000000,-0.000205,0.000000,2.002108,2.002108,1.544980,-0.000000,0.000000
7.823956,0.200000,0.000000,0.200205,0.000000,-0.000205,0.000000,2.002114,2.002114,1.548184,-0.000000,0.000000
7.823956,0.200000,0.000000,0.200205,0.000000,-0.000205,0.000000,2.002114,2.002114,1.548184,-0.000000,0.000000
7.839956,0.200000,0.000000,0.200206,0.000000,-0.000206,0.000000,2.002120,2.002120,1.551387,-0.000000,0.000000
7.839956,0.200000,0.000000,0.200206,0.000000,-0.000206,0.000000,2.002120,2.002120,1.551387,-0.000000,0.000000
7.855956,0.200000,0.000000,0.200207,0.000000,-0.000207,0.000000,2.002126,2.002126,1.554590,-0.000000,0.000000
7.855956,0.200000,0.000000,0.200207,0.000000,-0.000207,0.000000,2.002126,2.002126,1.554590,-0.000000,0.000000
7.871955,0.200000,0.000000,0.200207,0.000000,-0.000207,0.000000,2.002131,2.002131,1.557794,-0.000000,0.000000
7.871955,0.200000,0.000000,0.200207,0.000000,-0.000207,0.000000,2.002131,2.002131,1.557794,-0.000000,0.000000
7.887955,0.200000,0.000000,0.200208,0.000000,-0.000208,0.000000,2.002137,2.002137,1.560997,-0.000000,0.000000
7.887955,0.200000,0.000000,0.200208,0.000000,-0.000208,0.000000,2.002137,2.002137,1.560997,-0.000000,0.000000
7.903955,0.200000,0.000000,0.200208,0.000000,-0.000208,0.000000,2.002143,2.002143,1.564200,-0.000000,0.000000
7.903955,0.200000,0.000000,0.200208,0.000000,-0.000208,0.000000,2.002143,2.002143,1.564200,-0.000000,0.000000
7.919955,0.200000,0.000000,0.200209,0.000000,-0.000209,0.000000,2.002149,2.002149,1.567404,-0.000000,0.000000
7.919955,0.200000,0.000000,0.200209,0.000000,-0.000209,0.000000,2.002149,2.002149,1.567404,-0.000000,0.000000
7.935955,0.200000,0.000000,0.200210,0.000000,-0.000210,0.000000,2.002154,2.002154,1.570607,-0.000000,0.000000
7.935955,0.200000,0.000000,0.200210,0.000000,-0.000210,0.000000,2.002154,2.002154,1.570607,-0.000000,0.000000
7.951954,0.200000,0.000000,0.200210,0.000000,-0.000210,0.000000,2.002160,2.002160,1.573810,-0.000000,0.000000
7.951954,0.200000,0.000000,0.200210,0.000000,-0.000210,0.000000,2.002160,2.002160,1.573810,-0.000000,0.000000
7.967954,0.200000,0.000000,0.200211,0.000000,-0.000211,0.000000,2.002165,2.002165,1.577014,-0.000000,0.000000
7.967954,0.200000,0.000000,0.200211,0.000000,-0.000211,0.000000,2.002165,2.002165,1.577014,-0.000000,0.000000
7.983954,0.200000,0.000000,0.200211,0.000000,-0.000211,0.000000,2.002171,2.002171,1.580217,-0.000000,0.000000
7.983954,0.200000,0.000000,0.200211,0.000000,-0.000211,0.000000,2.002171,2.002171,1.580217,-0.000000,0.000000
7.999954,0.200000,0.000000,0.200212,0.000000,-0.000212,0.000000,2.002176,2.002176,1.583420,-0.000000,0.000000
7.999954,0.200000,0.000000,0.200212,0.000000,-0.000212,0.000000,2.002176,2.002176,1.583420,-0.000000,0.000000
8.015954,0.200000,0.000000,0.200212,0.000000,-0.000212,0.000000,2.002182,2.002182,1.586624,-0.000000,0.000000
8.015954,0.200000,0.000000,0.200212,0.000000,-0.000212,0.000000,2.002182,2.002182,1.586624,-0.000000,0.000000
8.031954,0.200000,0.000000,0.200213,0.000000,-0.000213,0.000000,2.002187,2.002187,1.589827,-0.000000,0.000000
8.031954,0.200000,0.000000,0.200213,0.000000,-0.000213,0.000000,2.002187,2.002187,1.589827,-0.000000,0.000000
8.047954,0.200000,0.000000,0.200213,0.000000,-0.000213,0.000000,2.002192,2.002192,1.593031,-0.000000,0.000000
8.047954,0.200000,0.000000,0.200213,0.000000,-0.000213,0.000000,2.002192,2.002192,1.593031,-0.000000,0.000000
8.063953,0.200000,0.000000,0.200214,0.000000,-0.000214,0.000000,2.002197,2.002197,1.596234,-0.000000,0.000000
8.063953,0.200000,0.000000,0.200214,0.000000,-0.000214,0.000000,2.002197,2.002197,1.596234,-0.000000,0.000000
8.079953,0.200000,0.000000,0.200214,0.000000,-0.000214,0.000000,2.002202,2.002202,1.599438,-0.000000,0.000000
8.079953,0.200000,0.000000,0.200214,0.000000,-0.000214,0.000000,2.002202,2.002202,1.599438,-0.000000,0.000000
8.095953,0.200000,0.000000,0.200215,0.000000,-0.000215,0.000000,2.002208,2.002208,1.602641,-0.000000,0.000000
8.095953,0.200000,0.000000,0.200215,0.000000,-0.000215,0.000000,2.002208,2.002208,1.602641,-0.000000,0.000000
8.111953,0.200000,0.000000,0.200215,0.000000,-0.000215,0.000000,2.002213,2.002213,1.605844,-0.000000,0.000000
8.111953,0.200000,0.000000,0.200215,0.000000,-0.000215,0.000000,2.002213,2.002213,1.605844,-0.000000,0.000000
8.127953,0.200000,0.000000,0.200216,0.000000,-0.000216,0.000000,2.002218,2.002218,1.609048,-0.000000,0.000000
8.127953,0.200000,0.000000,0.200216,0.000000,-0.000216,0.000000,2.002218,2.002218,1.609048,-0.000000,0.000000
8.143952,0.200000,0.000000,0.200216,0.000000,-0.000216,0.000000,2.002223,2.002223,1.612251,-0.000000,0.000000
8.143952,0.200000,0.000000,0.200216,0.000000,-0.000216,0.000000,2.002223,2.002223,1.612251,-0.000000,0.000000
8.159952,0.200000,0.000000,0.200217,0.000000,-0.000217,0.000000,2.002227,2.002227,1.615455,-0.000000,0.000000
8.159952,0.200000,0.000000,0.200217,0.000000,-0.000217,0.000000,2.002227,2.002227,1.615455,-0.000000,0.000000
8.175952,0.200000,0.000000,0.200217,0.000000,-0.000217,0.000000,2.002232,2.002232,1.618658,-0.000000,0.000000
8.175952,0.200000,0.000000,0.200217,0.000000,-0.000217,0.000000,2.002232,2.002232,1.618658,-0.000000,0.000000
8.191952,0.200000,0.000000,0.200218,0.000000,-0.000218,0.000000,2.002237,2.002237,1.621862,-0.000000,0.000000
8.191952,0.200000,0.000000,0.200218,0.000000,-0.000218,0.000000,2.002237,2.002237,1.621862,-0.000000,0.000000
8.207952,0.200000,0.000000,0.200218,0.000000,-0.000218,0.000000,2.002242,2.002242,1.625065,-0.000000,0.000000
8.207952,0.200000,0.000000,0.200218,0.000000,-0.000218,0.000000,2.002242,2.002242,1.625065,-0.000000,0.000000
8.223951,0.200000,0.000000,0.200219,0.000000,-0.000219,0.000000,2.002246,2.002246,1.628269,-0.000000,0.000000
8.223951,0.200000,0.000000,0.200219,0.000000,-0.000219,0.000000,2.002246,2.002246,1.628269,-0.000000,0.000000
8.239951,0.200000,0.000000,0.200219,0.000000,-0.000219,0.000000,2.002251,2.002251,1.631472,-0.000000,0.000000
8.239951,0.200000,0.000000,0.200219,0.000000,-0.000219,0.000000,2.002251,2.002251,1.631472,-0.000000,0.000000
8.255951,0.200000,0.000000,0.200220,0.000000,-0.000220,0.000000,2.002256,2.002256,1.634676,-0.000000,0.000000
8.255951,0.200000,0.000000,0.200220,0.000000,-0.000220,0.000000,2.002256,2.002256,1.634676,-0.000000,0.000000
8.271951,0.200000,0.000000,0.200220,0.000000,-0.000220,0.000000,2.002260,2.002260,1.637879,-0.000000,0.000000
8.271951,0.200000,0.000000,0.200220,0.000000,-0.000220,0.000000,2.002260,2.002260,1.637879,-0.000000,0.000000
8.287951,0.200000,0.000000,0.200221,0.000000,-0.000221,0.000000,2.002265,2.002265,1.641083,-0.000000,0.000000
8.287951,0.200000,0.000000,0.200221,0.000000,-0.000221,0.000000,2.002265,2.002265,1.641083,-0.000000,0.000000
8.303950,0.200000,0.000000,0.200221,0.000000,-0.000221,0.000000,2.002270,2.002270,1.644286,-0.000000,0.000000
8.303950,0.200000,0.000000,0.200221,0.000000,-0.000221,0.000000,2.002270,2.002270,1.644286,-0.000000,0.000000
8.319950,0.200000,0.000000,0.200222,0.000000,-0.000222,0.000000,2.002274,2.002274,1.647490,-0.000000,0.000000
8.319950,0.200000,0.000000,0.200222,0.000000,-0.000222,0.000000,2.002274,2.002274,1.647490,-0.000000,0.000000
8.335950,0.200000,0.000000,0.200222,0.000000,-0.000222,0.000000,2.002278,2.002278,1.650693,-0.000000,0.000000
8.335950,0.200000,0.000000,0.200222,0.000000,-0.000222,0.000000,2.002278,2.002278,1.650693,-0.000000,0.000000
8.351950,0.200000,0.000000,0.200223,0.000000,-0.000223,0.000000,2.002283,2.002283,1.653897,-0.000000,0.000000
8.351950,0.200000,0.000000,0.200223,0.000000,-0.000223,0.000000,2.002283,2.002283,1.653897,-0.000000,0.000000
8.367949,0.200000,0.000000,0.200223,0.000000,-0.000223,0.000000,2.002287,2.002287,1.657101,-0.000000,0.000000
8.367949,0.200000,0.000000,0.200223,0.000000,-0.000223,0.000000,2.002287,2.002287,1.657101,-0.000000,0.000000
8.383949,0.200000,0.000000,0.200223,0.000000,-0.000223,0.000000,2.002291,2.002291,1.660304,-0.000000,0.000000
8.383949,0.200000,0.000000,0.200223,0.000000,-0.000223,0.000000,2.002291,2.002291,1.660304,-0.000000,0.000000
8.399949,0.200000,0.000000,0.200224,0.000000,-0.000224,0.000000,2.002295,2.002295,1.663508,-0.000000,0.000000
8.399949,0.200000,0.000000,0.200224,0.000000,-0.000224,0.000000,2.002295,2.002295,1.663508,-0.000000,0.000000
8.415949,0.200000,0.000000,0.200224,0.000000,-0.000224,0.000000,2.002300,2.002300,1.666711,-0.000000,0.000000
8.415949,0.200000,0.000000,0.200224,0.000000,-0.000224,0.000000,2.002300,2.002300,1.666711,-0.000000,0.000000
8.431949,0.200000,0.000000,0.200225,0.000000,-0.000225,0.000000,2.002304,2.002304,1.669915,-0.000000,0.000000
8.431949,0.200000,0.000000,0.200225,0.000000,-0.000225,0.000000,2.002304,2.002304,1.669915,-0.000000,0.000000
8.447948,0.200000,0.000000,0.200225,0.000000,-0.000225,0.000000,2.002308,2.002308,1.673119,-0.000000,0.000000
8.447948,0.200000,0.000000,0.200225,0.000000,-0.000225,0.000000,2.002308,2.002308,1.673119,-0.000000,0.000000
8.463948,0.200000,0.000000,0.200226,0.000000,-0.000225,0.000000,2.002312,2.002312,1.676322,-0.000000,0.000000
8.463948,0.200000,0.000000,0.200226,0.000000,-0.000225,0.000000,2.002312,2.002312,1.676322,-0.000000,0.000000
8.479948,0.200000,0.000000,0.200226,0.000000,-0.000226,0.000000,2.002316,2.002316,1.679526,-0.000000,0.000000
8.479948,0.200000,0.000000,0.200226,0.000000,-0.000226,0.000000,2.002316,2.002316,1.679526,-0.000000,0.000000
8.495948,0.200000,0.000000,0.200226,0.000000,-0.000226,0.000000,2.002320,2.002320,1.682729,-0.000000,0.000000
8.495948,0.200000,0.000000,0.200226,0.000000,-0.000226,0.000000,2.002320,2.002320,1.682729,-0.000000,0.000000
8.511948,0.200000,0.000000,0.200227,0.000000,-0.000227,0.000000,2.002324,2.002324,1.685933,-0.000000,0.000000
8.511948,0.200000,0.000000,0.200227,0.000000,-0.000227,0.000000,2.002324,2.002324,1.685933,-0.000000,0.000000
8.527947,0.200000,0.000000,0.200227,0.000000,-0.000227,0.000000,2.002328,2.002328,1.689137,-0.000000,0.000000
8.527947,0.200000,0.000000,0.200227,0.000000,-0.000227,0.000000,2.002328,2.002328,1.689137,-0.000000,0.000000
8.543947,0.200000,0.000000,0.200228,0.000000,-0.000228,0.000000,2.002332,2.002332,1.692340,-0.000000,0.000000
8.543947,0.200000,0.000000,0.200228,0.000000,-0.000228,0.000000,2.002332,2.002332,1.692340,-0.000000,0.000000
8.559947,0.200000,0.000000,0.200228,0.000000,-0.000228,0.000000,2.002336,2.002336,1.695544,-0.000000,0.000000
8.559947,0.200000,0.000000,0.200228,0.000000,-0.000228,0.000000,2.002336,2.002336,1.695544,-0.000000,0.000000
8.575947,0.200000,0.000000,0.200228,0.000000,-0.000228,0.000000,2.002340,2.002340,1.698748,-0.000000,0.000000
8.575947,0.200000,0.000000,0.200228,0.000000,-0.000228,0.000000,2.002340,2.002340,1.698748,-0.000000,0.000000
8.591947,0.200000,0.000000,0.200229,0.000000,-0.000229,0.000000,2.002343,2.002343,1.701951,-0.000000,0.000000
8.591947,0.200000,0.000000,0.200229,0.000000,-0.000229,0.000000,2.002343,2.002343,1.701951,-0.000000,0.000000
8.607946,0.200000,0.000000,0.200229,0.000000,-0.000229,0.000000,2.002347,2.002347,1.705155,-0.000000,0.000000
8.607946,0.200000,0.000000,0.200229,0.000000,-0.000229,0.000000,2.002347,2.002347,1.705155,-0.000000,0.000000
8.623946,0.200000,0.000000,0.200229,0.000000,-0.000229,0.000000,2.002351,2.002351,1.708359,-0.000000,0.000000
8.623946,0.200000,0.000000,0.200229,0.000000,-0.000229,0.000000,2.002351,2.002351,1.708359,-0.000000,0.000000
8.639946,0.200000,0.000000,0.200230,0.000000,-0.000230,0.000000,2.002355,2.002355,1.711562,-0.000000,0.000000
8.639946,0.200000,0.000000,0.200230,0.000000,-0.000230,0.000000,2.002355,2.002355,1.711562,-0.000000,0.000000
8.655946,0.200000,0.000000,0.200230,0.000000,-0.000230,0.000000,2.002358,2.002358,1.714766,-0.000000,0.000000
8.655946,0.200000,0.000000,0.200230,0.000000,-0.000230,0.000000,2.002358,2.002358,1.714766,-0.000000,0.000000
8.671946,0.200000,0.000000,0.200231,0.000000,-0.000231,0.000000,2.002362,2.002362,1.717970,-0.000000,0.000000
8.671946,0.200000,0.000000,0.200231,0.000000,-0.000231,0.000000,2.002362,2.002362,1.717970,-0.000000,0.000000
8.687945,0.200000,0.000000,0.200231,0.000000,-0.000231,0.000000,2.002365,2.002365,1.721173,-0.000000,0.000000
8.687945,0.200000,0.000000,0.200231,0.000000,-0.000231,0.000000,2.002365,2.002365,1.721173,-0.000000,0.000000
8.703945,0.200000,0.000000,0.200231,0.000000,-0.000231,0.000000,2.002369,2.002369,1.724377,-0.000000,0.000000
8.703945,0.200000,0.000000,0.200231,0.000000,-0.000231,0.000000,2.002369,2.002369,1.724377,-0.000000,0.000000
8.719945,0.200000,0.000000,0.200232,0.000000,-0.000232,0.000000,2.002372,2.002372,1.727581,-0.000000,0.000000
8.719945,0.200000,0.000000,0.200232,0.000000,-0.000232,0.000000,2.002372,2.002372,1.727581,-0.000000,0.000000
8.735945,0.200000,0.000000,0.200232,0.000000,-0.000232,0.000000,2.002376,2.002376,1.730784,-0.000000,0.000000
8.735945,0.200000,0.000000,0.200232,0.000000,-0.000232,0.000000,2.002376,2.002376,1.730784,-0.000000,0.000000
8.751945,0.200000,0.000000,0.200232,0.000000,-0.000232,0.000000,2.002379,2.002379,1.733988,-0.000000,0.000000
8.751945,0.200000,0.000000,0.200232,0.000000,-0.000232,0.000000,2.002379,2.002379,1.733988,-0.000000,0.000000
8.767944,0.200000,0.000000,0.200233,0.000000,-0.000233,0.000000,2.002383,2.002383,1.737192,-0.000000,0.000000
8.767944,0.200000,0.000000,0.200233,0.000000,-0.000233,0.000000,2.002383,2.002383,1.737192,-0.000000,0.000000
8.783944,0.200000,0.000000,0.200233,0.000000,-0.000233,0.000000,2.002386,2.002386,1.740396,-0.000000,0.000000
8.783944,0.200000,0.000000,0.200233,0.000000,-0.000233,0.000000,2.002386,2.002386,1.740396,-0.000000,0.000000
8.799944,0.200000,0.000000,0.200233,0.000000,-0.000233,0.000000,2.002389,2.002389,1.743599,-0.000000,0.000000
8.799944,0.200000,0.000000,0.200233,0.000000,-0.000233,0.000000,2.002389,2.002389,1.743599,-0.000000,0.000000
8.815944,0.200000,0.000000,0.200234,0.000000,-0.000234,0.000000,2.002393,2.002393,1.746803,-0.000000,0.000000
8.815944,0.200000,0.000000,0.200234,0.000000,-0.000234,0.000000,2.002393,2.002393,1.746803,-0.000000,0.000000
8.831944,0.200000,0.000000,0.200234,0.000000,-0.000234,0.000000,2.002396,2.002396,1.750007,-0.000000,0.000000
8.831944,0.200000,0.000000,0.200234,0.000000,-0.000234,0.000000,2.002396,2.002396,1.750007,-0.000000,0.000000
8.847943,0.200000,0.000000,0.200234,0.000000,-0.000234,0.000000,2.002399,2.002399,1.753211,-0.000000,0.000000
8.847943,0.200000,0.000000,0.200234,0.000000,-0.000234,0.000000,2.002399,2.002399,1.753211,-0.000000,0.000000
8.863943,0.200000,0.000000,0.200235,0.000000,-0.000235,0.000000,2.002403,2.002403,1.756414,-0.000000,0.000000
8.863943,0.200000,0.000000,0.200235,0.000000,-0.000235,0.000000,2.002403,2.002403,1.756414,-0.000000,0.000000
8.879943,0.200000,0.000000,0.200235,0.000000,-0.000235,0.000000,2.002406,2.002406,1.759618,-0.000000,0.000000
8.879943,0.200000,0.000000,0.200235,0.000000,-0.000235,0.000000,2.002406,2.002406,1.759618,-0.000000,0.000000
8.895943,0.200000,0.000000,0.200235,0.000000,-0.000235,0.000000,2.002409,2.002409,1.762822,-0.000000,0.000000
8.895943,0.200000,0.000000,0.200235,0.000000,-0.000235,0.000000,2.002409,2.002409,1.762822,-0.000000,0.000000
8.911942,0.200000,0.000000,0.200236,0.000000,-0.000236,0.000000,2.002412,2.002412,1.766026,-0.000000,0.000000
8.911942,0.200000,0.000000,0.200236,0.000000,-0.000236,0.000000,2.002412,2.002412,1.766026,-0.000000,0.000000
8.927942,0.200000,0.000000,0.200236,0.000000,-0.000236,0.000000,2.002415,2.002415,1.769229,-0.000000,0.000000
8.927942,0.200000,0.000000,0.200236,0.000000,-0.000236,0.000000,2.002415,2.002415,1.769229,-0.000000,0.000000
8.943942,0.200000,0.000000,0.200236,0.000000,-0.000236,0.000000,2.002418,2.002418,1.772433,-0.000000,0.000000
8.943942,0.200000,0.000000,0.200236,0.000000,-0.000236,0.000000,2.002418,2.002418,1.772433,-0.000000,0.000000
8.959942,0.200000,0.000000,0.200237,0.000000,-0.000237,0.000000,2.002421,2.002421,1.775637,-0.000000,0.000000
8.959942,0.200000,0.000000,0.200237,0.000000,-0.000237,0.000000,2.002421,2.002421,1.775637,-0.000000,0.000000
8.975942,0.200000,0.000000,0.200237,0.000000,-0.000237,0.000000,2.002424,2.002424,1.778841,-0.000000,0.000000
8.975942,0.200000,0.000000,0.200237,0.000000,-0.000237,0.000000,2.002424,2.002424,1.778841,-0.000000,0.000000
8.991941,0.200000,0.000000,0.200237,0.000000,-0.000237,0.000000,2.002427,2.002427,1.782045,-0.000000,0.000000
8.991941,0.200000,0.000000,0.200237,0.000000,-0.000237,0.000000,2.002427,2.002427,1.782045,-0.000000,0.000000
9.007941,0.200000,0.000000,0.200237,0.000000,-0.000237,0.000000,2.002430,2.002430,1.785248,-0.000000,0.000000
9.007941,0.200000,0.000000,0.200237,0.000000,-0.000237,0.000000,2.002430,2.002430,1.785248,-0.000000,0.000000
9.023941,0.200000,0.000000,0.200238,0.000000,-0.000238,0.000000,2.002433,2.002433,1.788452,-0.000000,0.000000
9.023941,0.200000,0.000000,0.200238,0.000000,-0.000238,0.000000,2.002433,2.002433,1.788452,-0.000000,0.000000
9.039941,0.200000,0.000000,0.200238,0.000000,-0.000238,0.000000,2.002436,2.002436,1.791656,-0.000000,0.000000
9.039941,0.200000,0.000000,0.200238,0.000000,-0.000238,0.000000,2.002436,2.002436,1.791656,-0.000000,0.000000
9.055941,0.200000,0.000000,0.200238,0.000000,-0.000238,0.000000,2.002439,2.002439,1.794860,-0.000000,0.000000
9.055941,0.200000,0.000000,0.200238,0.000000,-0.000238,0.000000,2.002439,2.002439,1.794860,-0.000000,0.000000
