t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
1.840001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.346518,-0.000000,0.000000
1.840001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.346518,-0.000000,0.000000
1.856001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.349595,-0.000000,0.000000
1.856001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.349595,-0.000000,0.000000
1.872001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.352672,-0.000000,0.000000
1.872001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.352672,-0.000000,0.000000
1.888001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.355748,-0.000000,0.000000
1.888001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.355748,-0.000000,0.000000
1.904001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.358825,-0.000000,0.000000
1.904001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.358825,-0.000000,0.000000
1.920001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.361902,-0.000000,0.000000
1.920001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.361902,-0.000000,0.000000
1.936001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.364979,-0.000000,0.000000
1.936001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.364979,-0.000000,0.000000
1.952001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.368056,-0.000000,0.000000
1.952001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.368056,-0.000000,0.000000
1.968001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.371133,-0.000000,0.000000
1.968001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.371133,-0.000000,0.000000
1.984001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.374210,-0.000000,0.000000
1.984001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.374210,-0.000000,0.000000
2.000001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.377287,-0.000000,0.000000
2.000001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.377287,-0.000000,0.000000
2.016001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.380364,-0.000000,0.000000
2.016001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.380364,-0.000000,0.000000
2.032001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.383441,-0.000000,0.000000
2.032001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.383441,-0.000000,0.000000
2.048001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.386518,-0.000000,0.000000
2.048001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.386518,-0.000000,0.000000
2.064001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.389595,-0.000000,0.000000
2.064001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.389595,-0.000000,0.000000
2.080001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.392672,-0.000000,0.000000
2.080001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.392672,-0.000000,0.000000
2.096001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.395749,-0.000000,0.000000
2.096001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.395749,-0.000000,0.000000
2.112001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.398825,-0.000000,0.000000
2.112001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.398825,-0.000000,0.000000
2.128001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.401902,-0.000000,0.000000
2.128001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.401902,-0.000000,0.000000
2.144001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.404979,-0.000000,0.000000
2.144001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.404979,-0.000000,0.000000
2.160002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.408056,-0.000000,0.000000
2.160002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.408056,-0.000000,0.000000
2.176002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.411133,-0.000000,0.000000
2.176002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.411133,-0.000000,0.000000
2.192002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.414210,-0.000000,0.000000
2.192002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.414210,-0.000000,0.000000
2.208002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.417287,-0.000000,0.000000
2.208002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.417287,-0.000000,0.000000
2.224002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.420364,-0.000000,0.000000
2.224002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.420364,-0.000000,0.000000
2.240002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.423441,-0.000000,0.000000
2.240002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.423441,-0.000000,0.000000
2.256002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.426518,-0.000000,0.000000
2.256002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.426518,-0.000000,0.000000
2.272002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.429595,-0.000000,0.000000
2.272002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.429595,-0.000000,0.000000
2.288002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.432672,-0.000000,0.000000
2.288002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.432672,-0.000000,0.000000
2.304002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.435749,-0.000000,0.000000
2.304002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.435749,-0.000000,0.000000
2.320002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.438826,-0.000000,0.000000
2.320002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.438826,-0.000000,0.000000
2.336002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.441903,-0.000000,0.000000
2.336002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.441903,-0.000000,0.000000
2.352002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.444979,-0.000000,0.000000
2.352002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.444979,-0.000000,0.000000
2.368002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.448056,-0.000000,0.000000
2.368002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.448056,-0.000000,0.000000
2.384002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.451133,-0.000000,0.000000
2.384002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.451133,-0.000000,0.000000
2.400002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.454210,-0.000000,0.000000
2.400002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.454210,-0.000000,0.000000
2.416002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.457287,-0.000000,0.000000
2.416002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.457287,-0.000000,0.000000
2.432002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.460364,-0.000000,0.000000
2.432002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.460364,-0.000000,0.000000
2.448002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.463441,-0.000000,0.000000
2.448002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.463441,-0.000000,0.000000
2.464002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.466518,-0.000000,0.000000
2.464002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.466518,-0.000000,0.000000
2.480002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.469595,-0.000000,0.000000
2.480002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.469595,-0.000000,0.000000
2.496002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.472672,-0.000000,0.000000
2.496002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.472672,-0.000000,0.000000
2.512002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.475749,-0.000000,0.000000
2.512002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.475749,-0.000000,0.000000
2.528002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.478826,-0.000000,0.000000
2.528002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.478826,-0.000000,0.000000
2.544002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.481903,-0.000000,0.000000
2.544002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.481903,-0.000000,0.000000
2.560002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.484980,-0.000000,0.000000
2.560002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.484980,-0.000000,0.000000
2.576002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.488057,-0.000000,0.000000
2.576002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.488057,-0.000000,0.000000
2.592002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.491133,-0.000000,0.000000
2.592002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.491133,-0.000000,0.000000
2.608002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.494210,-0.000000,0.000000
2.608002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.494210,-0.000000,0.000000
2.624002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.497287,-0.000000,0.000000
2.624002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.497287,-0.000000,0.000000
2.640002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.500364,-0.000000,0.000000
2.640002,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.500364,-0.000000,0.000000
2.656003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.503441,-0.000000,0.000000
2.656003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.503441,-0.000000,0.000000
2.672003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.506518,-0.000000,0.000000
2.672003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.506518,-0.000000,0.000000
2.688003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.509595,-0.000000,0.000000
2.688003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.509595,-0.000000,0.000000
2.704003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.512672,-0.000000,0.000000
2.704003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.512672,-0.000000,0.000000
2.720003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.515749,-0.000000,0.000000
2.720003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.515749,-0.000000,0.000000
2.736003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.518826,-0.000000,0.000000
2.736003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.518826,-0.000000,0.000000
2.752003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.521903,-0.000000,0.000000
2.752003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.521903,-0.000000,0.000000
2.768003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.524980,-0.000000,0.000000
2.768003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.524980,-0.000000,0.000000
2.784003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.528057,-0.000000,0.000000
2.784003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.528057,-0.000000,0.000000
2.800003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.531134,-0.000000,0.000000
2.800003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.531134,-0.000000,0.000000
2.816003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.534211,-0.000000,0.000000
2.816003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.534211,-0.000000,0.000000
2.832003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.537287,-0.000000,0.000000
2.832003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.537287,-0.000000,0.000000
2.848003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.540364,-0.000000,0.000000
2.848003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.540364,-0.000000,0.000000
2.864003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.543441,-0.000000,0.000000
2.864003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.543441,-0.000000,0.000000
2.880003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.546518,-0.000000,0.000000
2.880003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.546518,-0.000000,0.000000
2.896003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.549595,-0.000000,0.000000
2.896003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.549595,-0.000000,0.000000
2.912003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.552672,-0.000000,0.000000
2.912003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.552672,-0.000000,0.000000
2.928003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.555749,-0.000000,0.000000
2.928003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.555749,-0.000000,0.000000
2.944003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.558826,-0.000000,0.000000
2.944003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.558826,-0.000000,0.000000
2.960003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.561903,-0.000000,0.000000
2.960003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.561903,-0.000000,0.000000
2.976003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.564980,-0.000000,0.000000
2.976003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.564980,-0.000000,0.000000
2.992003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.568057,-0.000000,0.000000
2.992003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.568057,-0.000000,0.000000
3.008003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.571134,-0.000000,0.000000
3.008003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.571134,-0.000000,0.000000
3.024003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.574211,-0.000000,0.000000
3.024003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.574211,-0.000000,0.000000
3.040003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.577288,-0.000000,0.000000
3.040003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.577288,-0.000000,0.000000
3.056003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.580365,-0.000000,0.000000
3.056003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.580365,-0.000000,0.000000
3.072003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.583441,-0.000000,0.000000
3.072003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.583441,-0.000000,0.000000
3.088003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.586518,-0.000000,0.000000
3.088003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.586518,-0.000000,0.000000
3.104003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.589595,-0.000000,0.000000
3.104003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.589595,-0.000000,0.000000
3.120003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.592672,-0.000000,0.000000
3.120003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.592672,-0.000000,0.000000
3.136003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.595749,-0.000000,0.000000
3.136003,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.595749,-0.000000,0.000000
3.152004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.598826,-0.000000,0.000000
3.152004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.598826,-0.000000,0.000000
3.168004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.601903,-0.000000,0.000000
3.168004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.601903,-0.000000,0.000000
3.184004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.604980,-0.000000,0.000000
3.184004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.604980,-0.000000,0.000000
3.200004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.608057,-0.000000,0.000000
3.200004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.608057,-0.000000,0.000000
3.216004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.611134,-0.000000,0.000000
3.216004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.611134,-0.000000,0.000000
3.232004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.614211,-0.000000,0.000000
3.232004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.614211,-0.000000,0.000000
3.248004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.617288,-0.000000,0.000000
3.248004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.617288,-0.000000,0.000000
3.264004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.620365,-0.000000,0.000000
3.264004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.620365,-0.000000,0.000000
3.280004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.623442,-0.000000,0.000000
3.280004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.623442,-0.000000,0.000000
3.296004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.626518,-0.000000,0.000000
3.296004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.626518,-0.000000,0.000000
3.312004,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.629595,-0.000000,0.000000
