t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
3.648005,0.200000,0.000000,0.193335,0.000000,0.006665,0.000000,1.933447,1.933447,0.696181,-0.000000,0.000000
3.664005,0.200000,0.000000,0.193339,0.000000,0.006661,0.000000,1.933487,1.933487,0.699275,-0.000000,0.000000
3.680005,0.200000,0.000000,0.193343,0.000000,0.006657,0.000000,1.933528,1.933528,0.702368,-0.000000,0.000000
3.696005,0.200000,0.000000,0.193348,0.000000,0.006652,0.000000,1.933569,1.933569,0.705462,-0.000000,0.000000
3.712005,0.200000,0.000000,0.193352,0.000000,0.006648,0.000000,1.933610,1.933610,0.708555,-0.000000,0.000000
3.728005,0.200000,0.000000,0.193356,0.000000,0.006644,0.000000,1.933651,1.933651,0.711649,-0.000000,0.000000
3.744005,0.200000,0.000000,0.193360,0.000000,0.006640,0.000000,1.933692,1.933692,0.714743,-0.000000,0.000000
3.760005,0.200000,0.000000,0.193364,0.000000,0.006636,0.000000,1.933732,1.933732,0.717837,-0.000000,0.000000
3.776005,0.200000,0.000000,0.193368,0.000000,0.006632,0.000000,1.933773,1.933773,0.720930,-0.000000,0.000000
3.792005,0.200000,0.000000,0.193372,0.000000,0.006628,0.000000,1.933814,1.933814,0.724024,-0.000000,0.000000
3.808005,0.200000,0.000000,0.193376,0.000000,0.006624,0.000000,1.933854,1.933854,0.727118,-0.000000,0.000000
3.824005,0.200000,0.000000,0.193380,0.000000,0.006620,0.000000,1.933895,1.933895,0.730212,-0.000000,0.000000
3.840005,0.200000,0.000000,0.193384,0.000000,0.006616,0.000000,1.933936,1.933936,0.733307,-0.000000,0.000000
3.856005,0.200000,0.000000,0.193388,0.000000,0.006612,0.000000,1.933976,1.933976,0.736401,-0.000000,0.000000
3.872005,0.200000,0.000000,0.193392,0.000000,0.006608,0.000000,1.934017,1.934017,0.739495,-0.000000,0.000000
3.888005,0.200000,0.000000,0.193396,0.000000,0.006604,0.000000,1.934058,1.934058,0.742589,-0.000000,0.000000
3.904005,0.200000,0.000000,0.193400,0.000000,0.006600,0.000000,1.934098,1.934098,0.745684,-0.000000,0.000000
3.920005,0.200000,0.000000,0.193405,0.000000,0.006595,0.000000,1.934139,1.934139,0.748778,-0.000000,0.000000
3.936005,0.200000,0.000000,0.193409,0.000000,0.006591,0.000000,1.934179,1.934179,0.751873,-0.000000,0.000000
3.952005,0.200000,0.000000,0.193413,0.000000,0.006587,0.000000,1.934220,1.934220,0.754967,-0.000000,0.000000
3.968005,0.200000,0.000000,0.193417,0.000000,0.006583,0.000000,1.934260,1.934260,0.758062,-0.000000,0.000000
3.984005,0.200000,0.000000,0.193421,0.000000,0.006579,0.000000,1.934301,1.934301,0.761157,-0.000000,0.000000
4.000005,0.200000,0.000000,0.193425,0.000000,0.006575,0.000000,1.934341,1.934341,0.764252,-0.000000,0.000000
4.016005,0.200000,0.000000,0.193429,0.000000,0.006571,0.000000,1.934381,1.934381,0.767347,-0.000000,0.000000
4.032005,0.200000,0.000000,0.193433,0.000000,0.006567,0.000000,1.934422,1.934422,0.770441,-0.000000,0.000000
4.048005,0.200000,0.000000,0.193437,0.000000,0.006563,0.000000,1.934462,1.934462,0.773536,-0.000000,0.000000
4.064004,0.200000,0.000000,0.193441,0.000000,0.006559,0.000000,1.934502,1.934502,0.776632,-0.000000,0.000000
4.080004,0.200000,0.000000,0.193445,0.000000,0.006555,0.000000,1.934543,1.934543,0.779727,-0.000000,0.000000
4.096004,0.200000,0.000000,0.193449,0.000000,0.006551,0.000000,1.934583,1.934583,0.782822,-0.000000,0.000000
4.112004,0.200000,0.000000,0.193453,0.000000,0.006547,0.000000,1.934623,1.934623,0.785917,-0.000000,0.000000
4.128004,0.200000,0.000000,0.193457,0.000000,0.006543,0.000000,1.934663,1.934663,0.789012,-0.000000,0.000000
4.144003,0.200000,0.000000,0.193461,0.000000,0.006539,0.000000,1.934703,1.934703,0.792108,-0.000000,0.000000
4.160003,0.200000,0.000000,0.193465,0.000000,0.006535,0.000000,1.934744,1.934744,0.795203,-0.000000,0.000000
4.176003,0.200000,0.000000,0.193469,0.000000,0.006531,0.000000,1.934784,1.934784,0.798299,-0.000000,0.000000
4.192003,0.200000,0.000000,0.193473,0.000000,0.006527,0.000000,1.934824,1.934824,0.801394,-0.000000,0.000000
4.208003,0.200000,0.000000,0.193477,0.000000,0.006523,0.000000,1.934864,1.934864,0.804490,-0.000000,0.000000
4.224002,0.200000,0.000000,0.193481,0.000000,0.006519,0.000000,1.934904,1.934904,0.807586,-0.000000,0.000000
4.240002,0.200000,0.000000,0.193485,0.000000,0.006515,0.000000,1.934944,1.934944,0.810681,-0.000000,0.000000
4.256002,0.200000,0.000000,0.193489,0.000000,0.006511,0.000000,1.934984,1.934984,0.813777,-0.000000,0.000000
4.272002,0.200000,0.000000,0.193493,0.000000,0.006507,0.000000,1.935024,1.935024,0.816873,-0.000000,0.000000
4.288002,0.200000,0.000000,0.193497,0.000000,0.006503,0.000000,1.935064,1.935064,0.819969,-0.000000,0.000000
4.304001,0.200000,0.000000,0.193501,0.000000,0.006499,0.000000,1.935104,1.935104,0.823065,-0.000000,0.000000
4.320001,0.200000,0.000000,0.193505,0.000000,0.006495,0.000000,1.935144,1.935144,0.826161,-0.000000,0.000000
4.336001,0.200000,0.000000,0.193509,0.000000,0.006491,0.000000,1.935184,1.935184,0.829257,-0.000000,0.000000
4.352001,0.200000,0.000000,0.193513,0.000000,0.006487,0.000000,1.935224,1.935224,0.832353,-0.000000,0.000000
4.368001,0.200000,0.000000,0.193517,0.000000,0.006483,0.000000,1.935264,1.935264,0.835450,-0.000000,0.000000
4.384000,0.200000,0.000000,0.193521,0.000000,0.006479,0.000000,1.935303,1.935303,0.838546,-0.000000,0.000000
4.400000,0.200000,0.000000,0.193525,0.000000,0.006475,0.000000,1.935343,1.935343,0.841643,-0.000000,0.000000
4.416000,0.200000,0.000000,0.193529,0.000000,0.006471,0.000000,1.935383,1.935383,0.844739,-0.000000,0.000000
4.432000,0.200000,0.000000,0.193533,0.000000,0.006467,0.000000,1.935423,1.935423,0.847835,-0.000000,0.000000
4.447999,0.200000,0.000000,0.193537,0.000000,0.006463,0.000000,1.935463,1.935463,0.850932,-0.000000,0.000000
4.463999,0.200000,0.000000,0.193541,0.000000,0.006459,0.000000,1.935502,1.935502,0.854029,-0.000000,0.000000
4.479999,0.200000,0.000000,0.193545,0.000000,0.006455,0.000000,1.935542,1.935542,0.857125,-0.000000,0.000000
4.495999,0.200000,0.000000,0.193549,0.000000,0.006451,0.000000,1.935582,1.935582,0.860222,-0.000000,0.000000
4.511999,0.200000,0.000000,0.193553,0.000000,0.006447,0.000000,1.935621,1.935621,0.863319,-0.000000,0.000000
4.527998,0.200000,0.000000,0.193557,0.000000,0.006443,0.000000,1.935661,1.935661,0.866416,-0.000000,0.000000
4.543998,0.200000,0.000000,0.193561,0.000000,0.006439,0.000000,1.935701,1.935701,0.869513,-0.000000,0.000000
4.559998,0.200000,0.000000,0.193565,0.000000,0.006435,0.000000,1.935740,1.935740,0.872610,-0.000000,0.000000
4.575998,0.200000,0.000000,0.193569,0.000000,0.006431,0.000000,1.935780,1.935780,0.875707,-0.000000,0.000000
4.591998,0.200000,0.000000,0.193573,0.000000,0.006427,0.000000,1.935819,1.935819,0.878804,-0.000000,0.000000
4.607997,0.200000,0.000000,0.193577,0.000000,0.006423,0.000000,1.935859,1.935859,0.881901,-0.000000,0.000000
4.623997,0.200000,0.000000,0.193581,0.000000,0.006419,0.000000,1.935898,1.935898,0.884999,-0.000000,0.000000
4.639997,0.200000,0.000000,0.193585,0.000000,0.006415,0.000000,1.935938,1.935938,0.888096,-0.000000,0.000000
4.655997,0.200000,0.000000,0.193588,0.000000,0.006412,0.000000,1.935977,1.935977,0.891194,-0.000000,0.000000
4.671997,0.200000,0.000000,0.193592,0.000000,0.006408,0.000000,1.936016,1.936016,0.894291,-0.000000,0.000000
4.687996,0.200000,0.000000,0.193596,0.000000,0.006404,0.000000,1.936056,1.936056,0.897389,-0.000000,0.000000
4.703996,0.200000,0.000000,0.193600,0.000000,0.006400,0.000000,1.936095,1.936095,0.900486,-0.000000,0.000000
4.719996,0.200000,0.000000,0.193604,0.000000,0.006396,0.000000,1.936135,1.936135,0.903584,-0.000000,0.000000
4.735996,0.200000,0.000000,0.193608,0.000000,0.006392,0.000000,1.936174,1.936174,0.906682,-0.000000,0.000000
4.751996,0.200000,0.000000,0.193612,0.000000,0.006388,0.000000,1.936213,1.936213,0.909779,-0.000000,0.000000
4.767995,0.200000,0.000000,0.193616,0.000000,0.006384,0.000000,1.936252,1.936252,0.912877,-0.000000,0.000000
4.783995,0.200000,0.000000,0.193620,0.000000,0.006380,0.000000,1.936292,1.936292,0.915975,-0.000000,0.000000
4.799995,0.200000,0.000000,0.193624,0.000000,0.006376,0.000000,1.936331,1.936331,0.919073,-0.000000,0.000000
4.815995,0.200000,0.000000,0.193628,0.000000,0.006372,0.000000,1.936370,1.936370,0.922171,-0.000000,0.000000
4.831995,0.200000,0.000000,0.193632,0.000000,0.006368,0.000000,1.936409,1.936409,0.925269,-0.000000,0.000000
4.847994,0.200000,0.000000,0.193636,0.000000,0.006364,0.000000,1.936448,1.936448,0.928367,-0.000000,0.000000
4.863994,0.200000,0.000000,0.193640,0.000000,0.006360,0.000000,1.936488,1.936488,0.931466,-0.000000,0.000000
4.879994,0.200000,0.000000,0.193643,0.000000,0.006357,0.000000,1.936527,1.936527,0.934564,-0.000000,0.000000
4.895994,0.200000,0.000000,0.193647,0.000000,0.006353,0.000000,1.936566,1.936566,0.937662,-0.000000,0.000000
4.911994,0.200000,0.000000,0.193651,0.000000,0.006349,0.000000,1.936605,1.936605,0.940761,-0.000000,0.000000
4.927993,0.200000,0.000000,0.193655,0.000000,0.006345,0.000000,1.936644,1.936644,0.943859,-0.000000,0.000000
4.943993,0.200000,0.000000,0.193659,0.000000,0.006341,0.000000,1.936683,1.936683,0.946958,-0.000000,0.000000
4.959993,0.200000,0.000000,0.193663,0.000000,0.006337,0.000000,1.936722,1.936722,0.950056,-0.000000,0.000000
4.975993,0.200000,0.000000,0.193667,0.000000,0.006333,0.000000,1.936761,1.936761,0.953155,-0.000000,0.000000
4.991992,0.200000,0.000000,0.193671,0.000000,0.006329,0.000000,1.936800,1.936800,0.956254,-0.000000,0.000000
5.007992,0.200000,0.000000,0.193675,0.000000,0.006325,0.000000,1.936839,1.936839,0.959353,-0.000000,0.000000
5.023992,0.000000,0.000000,0.193679,0.000000,-0.193679,0.000000,-0.140402,-0.140402,0.962451,-0.000000,0.000000
5.039992,0.000000,0.000000,0.039579,0.000000,-0.039579,0.000000,0.025669,0.025669,0.963085,-0.000000,0.000000
5.055992,0.000000,0.000000,0.002227,0.000000,-0.002227,0.000000,0.012367,0.012367,0.963120,-0.000000,0.000000
5.071991,0.000000,0.000000,0.000385,0.000000,-0.000385,0.000000,0.013423,0.013423,0.963126,-0.000000,0.000000
5.087991,0.000000,0.000000,0.000621,0.000000,-0.000621,0.000000,0.013330,0.013330,0.963136,-0.000000,0.000000
5.103991,0.000000,0.000000,0.000756,0.000000,-0.000756,0.000000,0.013329,0.013329,0.963148,-0.000000,0.000000
5.119991,0.000000,0.000000,0.000870,0.000000,-0.000870,0.000000,0.013321,0.013321,0.963162,-0.000000,0.000000
5.135991,0.000000,0.000000,0.000961,0.000000,-0.000961,0.000000,0.013313,0.013313,0.963178,-0.000000,0.000000
5.151990,0.000000,0.000000,0.001033,0.000000,-0.001033,0.000000,0.013305,0.013305,0.963194,-0.000000,0.000000
5.167990,0.000000,0.000000,0.001091,0.000000,-0.001091,0.000000,0.013297,0.013297,0.963212,-0.000000,0.000000
5.183990,0.000000,0.000000,0.001137,0.000000,-0.001137,0.000000,0.013289,0.013289,0.963230,-0.000000,0.000000
5.199990,0.000000,0.000000,0.001174,0.000000,-0.001174,0.000000,0.013281,0.013281,0.963249,-0.000000,0.000000
5.215990,0.000000,0.000000,0.001203,0.000000,-0.001203,0.000000,0.013273,0.013273,0.963268,-0.000000,0.000000
5.231989,0.000000,0.000000,0.001226,0.000000,-0.001226,0.000000,0.013265,0.013265,0.963287,-0.000000,0.000000
5.247989,0.000000,0.000000,0.001245,0.000000,-0.001245,0.000000,0.013258,0.013258,0.963307,-0.000000,0.000000
5.263989,0.000000,0.000000,0.001259,0.000000,-0.001259,0.000000,0.013250,0.013250,0.963327,-0.000000,0.000000
5.279989,0.000000,0.000000,0.001271,0.000000,-0.001271,0.000000,0.013242,0.013242,0.963348,-0.000000,0.000000
5.295989,0.000000,0.000000,0.001280,0.000000,-0.001280,0.000000,0.013234,0.013234,0.963368,-0.000000,0.000000
5.311988,0.000000,0.000000,0.001287,0.000000,-0.001287,0.000000,0.013226,0.013226,0.963389,-0.000000,0.000000
5.327988,0.000000,0.000000,0.001292,0.000000,-0.001292,0.000000,0.013218,0.013218,0.963410,-0.000000,0.000000
5.343988,0.000000,0.000000,0.001297,0.000000,-0.001297,0.000000,0.013210,0.013210,0.963430,-0.000000,0.000000
5.359988,0.000000,0.000000,0.001300,0.000000,-0.001300,0.000000,0.013203,0.013203,0.963451,-0.000000,0.000000
5.375988,0.000000,0.000000,0.001302,0.000000,-0.001302,0.000000,0.013195,0.013195,0.963472,-0.000000,0.000000
5.391987,0.000000,0.000000,0.001304,0.000000,-0.001304,0.000000,0.013187,0.013187,0.963493,-0.000000,0.000000
5.407987,0.000000,0.000000,0.001305,0.000000,-0.001305,0.000000,0.013179,0.013179,0.963514,-0.000000,0.000000
5.423987,0.000000,0.000000,0.001306,0.000000,-0.001306,0.000000,0.013171,0.013171,0.963535,-0.000000,0.000000
5.439987,0.000000,0.000000,0.001307,0.000000,-0.001307,0.000000,0.013164,0.013164,0.963555,-0.000000,0.000000
5.455986,0.000000,0.000000,0.001307,0.000000,-0.001307,0.000000,0.013156,0.013156,0.963576,-0.000000,0.000000
5.471986,0.000000,0.000000,0.001307,0.000000,-0.001307,0.000000,0.013148,0.013148,0.963597,-0.000000,0.000000
5.487986,0.000000,0.000000,0.001307,0.000000,-0.001307,0.000000,0.013140,0.013140,0.963618,-0.000000,0.000000
5.503986,0.000000,0.000000,0.001307,0.000000,-0.001307,0.000000,0.013132,0.013132,0.963639,-0.000000,0.000000
5.519986,0.000000,2.000000,0.001306,0.000000,-0.001306,2.000000,-1.781275,1.807525,0.963660,-0.000000,0.000000
5.535985,0.000000,2.000000,0.000021,3.584658,-0.000021,-1.584658,-0.342346,0.368586,0.963660,-0.000000,0.000000
5.551985,0.000000,2.000000,0.000570,0.710909,-0.000570,1.289091,-1.495982,1.522200,0.963669,-0.000000,0.000000
5.567985,0.000000,2.000000,0.000577,3.015377,-0.000577,-1.015377,-0.570952,0.597156,0.963679,-0.000000,0.000000
5.583985,0.000000,2.000000,0.001307,1.167980,-0.001307,0.832020,-1.312582,1.338769,0.963700,-0.000000,0.000000
5.599985,0.000000,2.000000,0.001314,2.649184,-0.001314,-0.649184,-0.718032,0.744200,0.963721,-0.000000,0.000000
5.615984,0.000000,2.000000,0.001315,1.461968,-0.001315,0.538032,-1.194646,1.220803,0.963742,-0.000000,0.000000
5.631984,0.000000,2.000000,0.001320,2.413660,-0.001320,-0.413660,-0.812657,0.838791,0.963763,0.000000,0.000000
5.647984,0.000000,2.000000,0.001302,1.651056,-0.001302,0.348944,-1.118819,1.144945,0.963784,0.000000,0.000000
5.663984,0.000000,2.000000,0.001297,2.262315,-0.001297,-0.262315,-0.873489,0.899589,0.963804,0.000001,0.000000
5.679984,0.000000,2.000000,0.001282,1.772552,-0.001282,0.227448,-1.070126,1.096218,0.963825,0.000001,0.000000
5.695983,0.000000,2.000000,0.001275,2.165046,-0.001275,-0.165046,-0.912615,0.938677,0.963845,0.000002,0.000000
5.711983,0.000000,2.000000,0.001262,1.850534,-0.001262,0.149466,-1.038905,1.064954,0.963865,0.000004,0.000000
5.727983,0.000000,2.000000,0.001254,2.102190,-0.001254,-0.102190,-0.937945,0.963935,0.963885,0.000007,0.000000
5.743983,0.000000,2.000000,0.001243,1.898897,-0.001243,0.101103,-1.019658,1.045504,0.963905,0.000010,0.000000
5.759983,0.000000,2.000000,0.001228,2.075274,-0.001228,-0.075274,-0.948331,0.975247,0.963924,0.000014,0.000000
5.775982,0.000000,2.000000,0.001272,1.918056,-0.001272,0.081944,-1.012168,1.037709,0.963944,0.000019,0.000000
5.791982,0.000000,2.000000,0.001198,2.048259,-0.001198,-0.048259,-0.959723,0.985684,0.963962,0.000024,0.000000
5.807982,0.000000,2.000000,0.001210,1.944415,-0.001210,0.055585,-1.001445,1.027392,0.963980,0.000030,0.000000
5.823982,0.000000,2.000000,0.001201,2.027892,-0.001201,-0.027892,-0.967965,0.993911,0.963998,0.000037,0.000000
5.839982,0.000000,2.000000,0.001195,1.961092,-0.001195,0.038908,-0.994816,1.020750,0.964016,0.000044,0.000000
5.855981,0.000000,2.000000,0.001185,2.014745,-0.001185,-0.014745,-0.973314,0.999236,0.964033,0.000052,0.000000
5.871981,0.000000,2.000000,0.001178,1.971811,-0.001178,0.028189,-0.990585,1.016492,0.964050,0.000060,0.000000
5.887981,0.000000,2.000000,0.001167,2.006304,-0.001167,-0.006304,-0.976774,1.002668,0.964067,0.000069,0.000000
5.903981,0.000000,2.000000,0.001159,1.978719,-0.001159,0.021281,-0.987884,1.013762,0.964083,0.000078,0.000000
5.919981,0.000000,2.000000,0.001148,2.000897,-0.001148,-0.000897,-0.979017,1.004881,0.964099,0.000088,0.000000
5.935980,0.000000,2.000000,0.001138,1.983180,-0.001138,0.016820,-0.986165,1.012014,0.964114,0.000098,0.000000
5.951980,0.000000,2.000000,0.001126,1.997445,-0.001126,0.002555,-0.980475,1.006309,0.964129,0.000108,0.000000
5.967980,0.000000,2.000000,0.001115,1.986069,-0.001115,0.013931,-0.985078,1.010896,0.964143,0.000119,0.000000
5.983980,0.000000,2.000000,0.001101,1.995247,-0.001101,0.004753,-0.981429,1.007233,0.964157,0.000130,0.000000
5.999979,0.000000,2.000000,0.001088,1.987948,-0.001088,0.012052,-0.984395,1.010183,0.964170,0.000141,0.000000
6.015979,0.000000,2.000000,0.001073,1.993857,-0.001073,0.006143,-0.982058,1.007832,0.964183,0.000153,0.000000
6.031979,0.000000,2.000000,0.001058,1.989177,-0.001058,0.010823,-0.983972,1.009731,0.964195,0.000164,0.000000
6.047979,0.000000,2.000000,0.001040,1.992986,-0.001040,0.007014,-0.982479,1.008222,0.964206,0.000176,0.000000
6.063979,0.000000,2.000000,0.001022,1.989989,-0.001022,0.010011,-0.983717,1.009445,0.964217,0.000188,0.000000
6.079978,0.000000,2.000000,0.001001,1.992447,-0.001001,0.007553,-0.982766,1.008478,0.964228,0.000200,0.000000
6.095978,0.000000,2.000000,0.000981,1.990533,-0.000981,0.009467,-0.983570,1.009267,0.964238,0.000213,0.000000
6.111978,0.000000,2.000000,0.000962,1.992123,-0.000962,0.007877,-0.982966,1.008648,0.964247,0.000225,0.000000
6.127978,0.000000,2.000000,0.000943,1.990904,-0.000943,0.009096,-0.983491,1.009158,0.964256,0.000237,0.000000
6.143978,0.000000,2.000000,0.000925,1.991937,-0.000925,0.008063,-0.983111,1.008763,0.964264,0.000249,0.000000
6.159977,0.000000,2.000000,0.000909,1.991163,-0.000909,0.008837,-0.983456,1.009093,0.964272,0.000262,0.000000
6.175977,0.000000,2.000000,0.000893,1.991838,-0.000893,0.008162,-0.983220,1.008842,0.964279,0.000274,0.000000
6.191977,0.000000,2.000000,0.000879,1.991352,-0.000879,0.008648,-0.983450,1.009056,0.964285,0.000287,0.000000
6.207977,0.000000,2.000000,0.000866,1.991796,-0.000866,0.008204,-0.983306,1.008897,0.964291,0.000300,0.000000
6.223977,0.000000,2.000000,0.000854,1.991494,-0.000854,0.008506,-0.983461,1.009038,0.964296,0.000312,0.000000
6.239976,0.000000,2.000000,0.000944,1.991787,-0.000944,0.008213,-0.983378,1.008939,0.964301,0.000327,0.000000
6.255976,0.000000,2.000000,0.001296,1.991604,-0.001296,0.008396,-0.983486,1.009032,0.964306,0.000347,0.000000
6.271976,0.000000,2.000000,0.001309,1.991805,-0.001309,0.008195,-0.983439,1.008970,0.964311,0.000367,0.000000
6.287976,0.000000,2.000000,0.001315,1.991697,-0.001315,0.008303,-0.983516,1.009032,0.964316,0.000387,0.000000
6.303976,0.000000,0.000000,0.001310,1.991837,-0.001310,-1.991837,0.810906,-0.785405,0.964321,0.000408,0.000000
6.319975,0.000000,0.000000,0.000312,-1.595956,-0.000312,1.595956,-0.629328,0.654810,0.964321,0.000408,0.000000
6.335975,0.000000,0.000000,0.000039,1.284053,-0.000039,-1.284053,0.526778,-0.501310,0.964321,0.000408,0.000000
6.351975,0.000000,0.000000,0.000158,-1.028041,-0.000158,1.028041,-0.401357,0.426810,0.964321,0.000408,0.000000
6.367975,0.000000,0.000000,0.000040,0.828176,-0.000040,-0.828176,0.343772,-0.318335,0.964321,0.000408,0.000000
6.383975,0.000000,0.000000,0.000086,-0.662127,-0.000086,0.662127,-0.254475,0.279898,0.964320,0.000408,0.000000
6.399974,0.000000,0.000000,0.000034,0.534396,-0.000034,-0.534396,0.225837,-0.200429,0.964320,0.000408,0.000000
6.415974,0.000000,0.000000,0.001240,-0.426287,-0.001240,0.426287,-0.159808,0.185201,0.964321,0.000428,0.000000
6.431974,0.000000,0.000000,0.001171,0.345025,-0.001171,-0.345025,0.149813,-0.124435,0.964321,0.000446,0.000000
6.447974,0.000000,0.000000,0.000858,-0.274260,-0.000858,0.274260,-0.098786,0.124149,0.964322,0.000460,0.000000
6.463974,0.000000,0.000000,0.000714,0.222942,-0.000714,-0.222942,0.100801,-0.075453,0.964323,0.000472,0.000000
6.479973,0.000000,0.000000,0.000535,-0.176258,-0.000535,0.176258,-0.059451,0.084784,0.964324,0.000480,0.000000
6.495973,0.000000,0.000000,0.000431,0.144238,-0.000431,-0.144238,0.069202,-0.043884,0.964326,0.000487,0.000000
6.511973,0.000000,0.000000,0.000322,-0.113087,-0.000322,0.113087,-0.034098,0.059401,0.964327,0.000492,0.000000
6.527973,0.000000,0.000000,0.000254,0.093499,-0.000254,-0.093499,0.048829,-0.023541,0.964328,0.000496,0.000000
6.543972,0.000000,0.000000,0.000187,-0.072370,-0.000187,0.072370,-0.017758,0.043031,0.964329,0.000498,0.000000
6.559972,0.000000,0.000000,0.000148,0.060789,-0.000148,-0.060789,0.035693,-0.010435,0.964330,0.000500,0.000000
6.575972,0.000000,0.000000,0.000109,-0.046127,-0.000109,0.046127,-0.007229,0.032472,0.964331,0.000502,0.000000
6.591972,0.000000,0.000000,0.000092,0.039701,-0.000092,-0.039701,0.027222,-0.001994,0.964333,0.000503,0.000000
