t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt,seq_ok,status
3.376004,0.200000,0.000000,0.197509,0.000000,0.002491,0.000000,1.975159,1.975159,0.658361,-0.000000,-0.000000,1,0
3.392004,0.200000,0.000000,0.197511,0.000000,0.002489,0.000000,1.975181,1.975181,0.661522,-0.000000,-0.000000,1,0
3.408004,0.200000,0.000000,0.197513,0.000000,0.002487,0.000000,1.975203,1.975203,0.664682,-0.000000,-0.000000,1,0
3.424004,0.200000,0.000000,0.197515,0.000000,0.002485,0.000000,1.975225,1.975225,0.667842,-0.000000,-0.000000,1,0
3.440004,0.200000,0.000000,0.197517,0.000000,0.002483,0.000000,1.971382,1.971382,0.671002,-0.000000,-0.000000,1,0
3.456004,0.200000,0.000000,0.197140,0.000000,0.002860,0.000000,1.975239,1.975239,0.674157,-0.000000,-0.000000,1,0
3.472004,0.200000,0.000000,0.197511,0.000000,0.002489,0.000000,1.975261,1.975261,0.677317,-0.000000,-0.000000,1,0
3.488004,0.200000,0.000000,0.197521,0.000000,0.002479,0.000000,1.975283,1.975283,0.680477,-0.000000,-0.000000,1,0
3.504004,0.200000,0.000000,0.197523,0.000000,0.002477,0.000000,1.975306,1.975306,0.683638,-0.000000,-0.000000,1,0
3.520004,0.200000,0.000000,0.197525,0.000000,0.002475,0.000000,1.975328,1.975328,0.686798,-0.000000,-0.000000,1,0
3.536004,0.200000,0.000000,0.197528,0.000000,0.002472,0.000000,1.975350,1.975350,0.689958,-0.000000,-0.000000,1,0
3.552004,0.200000,0.000000,0.197530,0.000000,0.002470,0.000000,1.971506,1.971506,0.693119,-0.000000,-0.000000,1,0
3.568004,0.200000,0.000000,0.197152,0.000000,0.002848,0.000000,1.975363,1.975363,0.696273,-0.000000,-0.000000,1,0
3.584004,0.200000,0.000000,0.197523,0.000000,0.002477,0.000000,1.975386,1.975386,0.699434,-0.000000,-0.000000,1,0
3.600004,0.200000,0.000000,0.197533,0.000000,0.002467,0.000000,1.975408,1.975408,0.702594,-0.000000,-0.000000,1,0
3.616004,0.200000,0.000000,0.197536,0.000000,0.002464,0.000000,1.975430,1.975430,0.705755,-0.000000,-0.000000,1,0
3.632004,0.200000,0.000000,0.197538,0.000000,0.002462,0.000000,1.975452,1.975452,0.708915,-0.000000,-0.000000,1,0
3.648005,0.200000,0.000000,0.197540,0.000000,0.002460,0.000000,1.975474,1.975474,0.712076,-0.000000,-0.000000,1,0
3.664005,0.200000,0.000000,0.197542,0.000000,0.002458,0.000000,1.971631,1.971631,0.715237,-0.000000,-0.000000,1,0
3.680005,0.200000,0.000000,0.197165,0.000000,0.002835,0.000000,1.975488,1.975488,0.718391,-0.000000,-0.000000,1,0
3.696005,0.200000,0.000000,0.197535,0.000000,0.002465,0.000000,1.975510,1.975510,0.721552,-0.000000,-0.000000,1,0
3.712005,0.200000,0.000000,0.197546,0.000000,0.002454,0.000000,1.975532,1.975532,0.724713,-0.000000,-0.000000,1,0
3.728005,0.200000,0.000000,0.197548,0.000000,0.002452,0.000000,1.975554,1.975554,0.727873,-0.000000,-0.000000,1,0
3.744005,0.200000,0.000000,0.197550,0.000000,0.002450,0.000000,1.975576,1.975576,0.731034,-0.000000,-0.000000,1,0
3.760005,0.200000,0.000000,0.197553,0.000000,0.002448,0.000000,1.975598,1.975598,0.734195,-0.000000,-0.000000,1,0
3.776005,0.200000,0.000000,0.197555,0.000000,0.002445,0.000000,1.971755,1.971755,0.737356,-0.000000,-0.000000,1,0
3.792005,0.200000,0.000000,0.197177,0.000000,0.002823,0.000000,1.975612,1.975612,0.740511,-0.000000,-0.000000,1,0
3.808005,0.200000,0.000000,0.197548,0.000000,0.002452,0.000000,1.975634,1.975634,0.743672,-0.000000,-0.000000,1,0
3.824005,0.200000,0.000000,0.197558,0.000000,0.002442,0.000000,1.975656,1.975656,0.746832,-0.000000,-0.000000,1,0
3.840005,0.200000,0.000000,0.197561,0.000000,0.002439,0.000000,1.975678,1.975678,0.749993,-0.000000,-0.000000,1,0
3.856005,0.200000,0.000000,0.197563,0.000000,0.002437,0.000000,1.975700,1.975700,0.753154,-0.000000,-0.000000,1,0
3.872005,0.200000,0.000000,0.197565,0.000000,0.002435,0.000000,1.975723,1.975723,0.756315,-0.000000,-0.000000,1,0
3.888005,0.200000,0.000000,0.197567,0.000000,0.002433,0.000000,1.971879,1.971879,0.759477,-0.000000,-0.000000,1,0
3.904005,0.200000,0.000000,0.197190,0.000000,0.002810,0.000000,1.975736,1.975736,0.762632,-0.000000,-0.000000,1,0
3.920005,0.200000,0.000000,0.197560,0.000000,0.002440,0.000000,1.975758,1.975758,0.765793,-0.000000,-0.000000,1,0
3.936005,0.200000,0.000000,0.197571,0.000000,0.002429,0.000000,1.975780,1.975780,0.768954,-0.000000,-0.000000,1,0
3.952005,0.200000,0.000000,0.197573,0.000000,0.002427,0.000000,1.975803,1.975803,0.772115,-0.000000,-0.000000,1,0
3.968005,0.200000,0.000000,0.197575,0.000000,0.002425,0.000000,1.975825,1.975825,0.775276,-0.000000,-0.000000,1,0
4.000005,0.200000,0.000000,0.043462,0.000000,0.156538,0.000000,1.975847,1.975847,0.779133,-0.000000,-0.000000,1,0
4.016005,0.200000,0.000000,0.090523,0.000000,0.109477,0.000000,1.972003,1.972003,0.780581,-0.000000,-0.000000,1,0
4.032005,0.200000,0.000000,0.142099,0.000000,0.057901,0.000000,1.975860,1.975860,0.782855,-0.000000,-0.000000,1,0
4.048005,0.200000,0.000000,0.193533,0.000000,0.006467,0.000000,1.975883,1.975883,0.785951,-0.000000,-0.000000,1,0
4.064004,0.200000,0.000000,0.197476,0.000000,0.002524,0.000000,1.975905,1.975905,0.789111,-0.000000,-0.000000,1,0
4.080004,0.200000,0.000000,0.197564,0.000000,0.002436,0.000000,1.975927,1.975927,0.792272,-0.000000,-0.000000,1,0
4.096004,0.200000,0.000000,0.197572,0.000000,0.002428,0.000000,1.975949,1.975949,0.795433,-0.000000,-0.000000,1,0
4.112004,0.200000,0.000000,0.197577,0.000000,0.002423,0.000000,1.972106,1.972106,0.798594,-0.000000,-0.000000,1,0
4.128004,0.200000,0.000000,0.197202,0.000000,0.002798,0.000000,1.975963,1.975963,0.801749,-0.000000,-0.000000,1,0
4.144003,0.200000,0.000000,0.197575,0.000000,0.002425,0.000000,1.975985,1.975985,0.804911,-0.000000,-0.000000,1,0
4.160003,0.200000,0.000000,0.197587,0.000000,0.002413,0.000000,1.976007,1.976007,0.808072,-0.000000,-0.000000,1,0
4.176003,0.200000,0.000000,0.197591,0.000000,0.002409,0.000000,1.976029,1.976029,0.811233,-0.000000,-0.000000,1,0
4.192003,0.200000,0.000000,0.197594,0.000000,0.002406,0.000000,1.976051,1.976051,0.814395,-0.000000,-0.000000,1,0
4.208003,0.200000,0.000000,0.197597,0.000000,0.002403,0.000000,1.976073,1.976073,0.817556,-0.000000,-0.000000,1,0
4.224002,0.200000,0.000000,0.197600,0.000000,0.002400,0.000000,1.972230,1.972230,0.820718,-0.000000,-0.000000,1,0
4.240002,0.200000,0.000000,0.197223,0.000000,0.002777,0.000000,1.976087,1.976087,0.823874,-0.000000,-0.000000,1,0
4.256002,0.200000,0.000000,0.197594,0.000000,0.002406,0.000000,1.976109,1.976109,0.827035,-0.000000,-0.000000,1,0
4.272002,0.200000,0.000000,0.197604,0.000000,0.002396,0.000000,1.976131,1.976131,0.830197,-0.000000,-0.000000,1,0
4.288002,0.200000,0.000000,0.197607,0.000000,0.002393,0.000000,1.976153,1.976153,0.833359,-0.000000,-0.000000,1,0
4.304001,0.200000,0.000000,0.197609,0.000000,0.002391,0.000000,1.976175,1.976175,0.836520,-0.000000,-0.000000,1,0
4.320001,0.200000,0.000000,0.197612,0.000000,0.002388,0.000000,1.972332,1.972332,0.839682,-0.000000,-0.000000,1,0
4.336001,0.200000,0.000000,0.197234,0.000000,0.002766,0.000000,1.976189,1.976189,0.842838,-0.000000,-0.000000,1,0
4.352001,0.200000,0.000000,0.197605,0.000000,0.002395,0.000000,1.976211,1.976211,0.845999,-0.000000,-0.000000,1,0
4.368001,0.200000,0.000000,0.197616,0.000000,0.002384,0.000000,1.976233,1.976233,0.849161,-0.000000,-0.000000,1,0
4.384000,0.200000,0.000000,0.197618,0.000000,0.002382,0.000000,1.976255,1.976255,0.852323,-0.000000,-0.000000,1,0
4.400000,0.200000,0.000000,0.197620,0.000000,0.002380,0.000000,1.976278,1.976278,0.855485,-0.000000,-0.000000,1,0
4.416000,0.200000,0.000000,0.197622,0.000000,0.002378,0.000000,1.976300,1.976300,0.858647,-0.000000,-0.000000,1,0
4.432000,0.200000,0.000000,0.197625,0.000000,0.002375,0.000000,1.972456,1.972456,0.861809,-0.000000,-0.000000,1,0
4.447999,0.200000,0.000000,0.197247,0.000000,0.002753,0.000000,1.976313,1.976313,0.864965,-0.000000,-0.000000,1,0
4.463999,0.200000,0.000000,0.197618,0.000000,0.002382,0.000000,1.976335,1.976335,0.868127,-0.000000,-0.000000,1,0
4.479999,0.200000,0.000000,0.197628,0.000000,0.002372,0.000000,1.976358,1.976358,0.871289,-0.000000,-0.000000,1,0
4.495999,0.200000,0.000000,0.197631,0.000000,0.002369,0.000000,1.976380,1.976380,0.874451,-0.000000,-0.000000,1,0
4.511999,0.200000,0.000000,0.197633,0.000000,0.002367,0.000000,1.976402,1.976402,0.877613,-0.000000,-0.000000,1,0
4.527998,0.200000,0.000000,0.197635,0.000000,0.002365,0.000000,1.972558,1.972558,0.880775,-0.000000,-0.000000,1,0
4.543998,0.200000,0.000000,0.197258,0.000000,0.002742,0.000000,1.976415,1.976415,0.883931,-0.000000,-0.000000,1,0
4.559998,0.200000,0.000000,0.197628,0.000000,0.002372,0.000000,1.976438,1.976438,0.887094,-0.000000,-0.000000,1,0
4.575998,0.200000,0.000000,0.197639,0.000000,0.002361,0.000000,1.976460,1.976460,0.890256,-0.000000,-0.000000,1,0
4.591998,0.200000,0.000000,0.197641,0.000000,0.002359,0.000000,1.976482,1.976482,0.893418,-0.000000,-0.000000,1,0
4.607997,0.200000,0.000000,0.197643,0.000000,0.002357,0.000000,1.976504,1.976504,0.896580,-0.000000,-0.000000,1,0
4.623997,0.200000,0.000000,0.197645,0.000000,0.002355,0.000000,1.972660,1.972660,0.899743,-0.000000,-0.000000,1,0
4.639997,0.200000,0.000000,0.197268,0.000000,0.002732,0.000000,1.976518,1.976518,0.902899,-0.000000,-0.000000,1,0
4.655997,0.200000,0.000000,0.197638,0.000000,0.002362,0.000000,1.976540,1.976540,0.906061,-0.000000,-0.000000,1,0
4.671997,0.200000,0.000000,0.197649,0.000000,0.002351,0.000000,1.976562,1.976562,0.909224,-0.000000,-0.000000,1,0
4.687996,0.200000,0.000000,0.197651,0.000000,0.002349,0.000000,1.976584,1.976584,0.912386,-0.000000,-0.000000,1,0
4.703996,0.200000,0.000000,0.197653,0.000000,0.002347,0.000000,1.976606,1.976606,0.915548,-0.000000,-0.000000,1,0
4.719996,0.200000,0.000000,0.197655,0.000000,0.002345,0.000000,1.972763,1.972763,0.918711,-0.000000,-0.000000,1,0
4.735996,0.200000,0.000000,0.197278,0.000000,0.002722,0.000000,1.976620,1.976620,0.921867,-0.000000,-0.000000,1,0
4.751996,0.200000,0.000000,0.197649,0.000000,0.002351,0.000000,1.976642,1.976642,0.925030,-0.000000,-0.000000,1,0
4.767995,0.200000,0.000000,0.197659,0.000000,0.002341,0.000000,1.976664,1.976664,0.928192,-0.000000,-0.000000,1,0
4.783995,0.200000,0.000000,0.197661,0.000000,0.002339,0.000000,1.976686,1.976686,0.931355,-0.000000,-0.000000,1,0
4.799995,0.200000,0.000000,0.197664,0.000000,0.002336,0.000000,1.976708,1.976708,0.934517,-0.000000,-0.000000,1,0
4.815995,0.200000,0.000000,0.197666,0.000000,0.002334,0.000000,1.972865,1.972865,0.937680,-0.000000,-0.000000,1,0
4.831995,0.200000,0.000000,0.197288,0.000000,0.002712,0.000000,1.976722,1.976722,0.940837,-0.000000,-0.000000,1,0
4.847994,0.200000,0.000000,0.197659,0.000000,0.002341,0.000000,1.976744,1.976744,0.943999,-0.000000,-0.000000,1,0
4.863994,0.200000,0.000000,0.197669,0.000000,0.002331,0.000000,1.976766,1.976766,0.947162,-0.000000,-0.000000,1,0
4.879994,0.200000,0.000000,0.197672,0.000000,0.002328,0.000000,1.976788,1.976788,0.950325,-0.000000,-0.000000,1,0
4.895994,0.200000,0.000000,0.197674,0.000000,0.002326,0.000000,1.976810,1.976810,0.953487,-0.000000,-0.000000,1,0
4.911994,0.200000,0.000000,0.197676,0.000000,0.002324,0.000000,1.972967,1.972967,0.956650,-0.000000,-0.000000,1,0
4.927993,0.200000,0.000000,0.197298,0.000000,0.002702,0.000000,1.976824,1.976824,0.959807,-0.000000,-0.000000,1,0
4.943993,0.200000,0.000000,0.197669,0.000000,0.002331,0.000000,1.976846,1.976846,0.962970,-0.000000,-0.000000,1,0
4.959993,0.200000,0.000000,0.197680,0.000000,0.002320,0.000000,1.976868,1.976868,0.966133,-0.000000,-0.000000,1,0
4.975993,0.200000,0.000000,0.197682,0.000000,0.002318,0.000000,1.976890,1.976890,0.969296,-0.000000,-0.000000,1,0
4.991992,0.200000,0.000000,0.197684,0.000000,0.002316,0.000000,1.976912,1.976912,0.972459,-0.000000,-0.000000,1,0
5.023992,0.200000,0.000000,0.043571,0.000000,0.156429,0.000000,1.973069,1.973069,0.976319,-0.000000,-0.000000,1,0
5.039992,0.200000,0.000000,0.090632,0.000000,0.109368,0.000000,1.976926,1.976926,0.977769,-0.000000,-0.000000,1,0
5.055992,0.000000,0.000000,0.142207,0.000000,-0.142207,0.000000,-0.100332,-0.100332,0.980044,-0.000000,-0.000000,1,0
5.071991,0.000000,0.000000,0.003831,0.000000,-0.003831,0.000000,0.064633,0.064633,0.980105,-0.000000,-0.000000,1,0
5.087991,0.000000,0.000000,0.005373,0.000000,-0.005373,0.000000,0.053097,0.053097,0.980191,-0.000000,-0.000000,1,0
5.103991,0.000000,0.000000,0.004502,0.000000,-0.004502,0.000000,0.053066,0.053066,0.980263,-0.000000,-0.000000,1,0
5.119991,0.000000,0.000000,0.004640,0.000000,-0.004640,0.000000,0.053036,0.053036,0.980337,-0.000000,-0.000000,1,0
5.135991,0.000000,0.000000,0.004770,0.000000,-0.004770,0.000000,0.053005,0.053005,0.980414,-0.000000,-0.000000,1,0
5.151990,0.000000,0.000000,0.004872,0.000000,-0.004872,0.000000,0.049109,0.049109,0.980492,-0.000000,-0.000000,1,0
5.167990,0.000000,0.000000,0.004575,0.000000,-0.004575,0.000000,0.052913,0.052913,0.980565,-0.000000,-0.000000,1,0
5.183990,0.000000,0.000000,0.005008,0.000000,-0.005008,0.000000,0.052882,0.052882,0.980645,-0.000000,-0.000000,1,0
5.199990,0.000000,0.000000,0.005067,0.000000,-0.005067,0.000000,0.052852,0.052852,0.980726,-0.000000,-0.000000,1,0
5.215990,0.000000,0.000000,0.005107,0.000000,-0.005107,0.000000,0.052821,0.052821,0.980808,-0.000000,-0.000000,1,0
5.231989,0.000000,0.000000,0.005139,0.000000,-0.005139,0.000000,0.052790,0.052790,0.980890,-0.000000,-0.000000,1,0
5.247989,0.000000,0.000000,0.005164,0.000000,-0.005164,0.000000,0.052760,0.052760,0.980973,-0.000000,-0.000000,1,0
5.263989,0.000000,0.000000,0.005183,0.000000,-0.005183,0.000000,0.052729,0.052729,0.981055,-0.000000,-0.000000,1,0
5.279989,0.000000,0.000000,0.005197,0.000000,-0.005197,0.000000,0.052698,0.052698,0.981139,-0.000000,-0.000000,1,0
5.295989,0.000000,0.000000,0.005208,0.000000,-0.005208,0.000000,0.052668,0.052668,0.981222,-0.000000,-0.000000,1,0
5.311988,0.000000,0.000000,0.005216,0.000000,-0.005216,0.000000,0.048771,0.048771,0.981305,-0.000000,-0.000000,1,0
5.327988,0.000000,0.000000,0.004843,0.000000,-0.004843,0.000000,0.052576,0.052576,0.981383,-0.000000,-0.000000,1,0
5.343988,0.000000,0.000000,0.005215,0.000000,-0.005215,0.000000,0.052545,0.052545,0.981466,-0.000000,-0.000000,1,0
5.359988,0.000000,0.000000,0.005226,0.000000,-0.005226,0.000000,0.052514,0.052514,0.981550,-0.000000,-0.000000,1,0
5.375988,0.000000,0.000000,0.005228,0.000000,-0.005228,0.000000,0.052484,0.052484,0.981634,-0.000000,-0.000000,1,0
5.391987,0.000000,0.000000,0.005229,0.000000,-0.005229,0.000000,0.052453,0.052453,0.981717,-0.000000,-0.000000,1,0
5.407987,0.000000,0.000000,0.005228,0.000000,-0.005228,0.000000,0.052422,0.052422,0.981801,-0.000000,-0.000000,1,0
5.423987,0.000000,0.000000,0.005228,0.000000,-0.005228,0.000000,0.052391,0.052391,0.981885,-0.000000,-0.000000,1,0
5.439987,0.000000,0.000000,0.005226,0.000000,-0.005226,0.000000,0.052361,0.052361,0.981968,-0.000000,-0.000000,1,0
5.455986,0.000000,0.000000,0.005225,0.000000,-0.005225,0.000000,0.052330,0.052330,0.982052,-0.000000,-0.000000,1,0
5.471986,0.000000,0.000000,0.005223,0.000000,-0.005223,0.000000,0.052299,0.052299,0.982135,-0.000000,-0.000000,1,0
5.487986,0.000000,0.000000,0.005221,0.000000,-0.005221,0.000000,0.052269,0.052269,0.982219,-0.000000,-0.000000,1,0
5.503986,0.000000,0.000000,0.005219,0.000000,-0.005219,0.000000,0.048372,0.048372,0.982302,-0.000000,-0.000000,1,0
5.519986,0.000000,0.000000,0.004836,0.000000,-0.004836,0.000000,0.052177,0.052177,0.982380,-0.000000,-0.000000,1,0
5.535985,0.000000,0.000000,0.005202,0.000000,-0.005202,0.000000,0.052146,0.052146,0.982463,-0.000000,-0.000000,1,0
5.551985,0.000000,2.000000,0.005208,0.000000,-0.005208,2.000000,-1.742285,1.846515,0.982546,-0.000000,-0.000000,1,0
5.567985,0.000000,2.000000,0.000086,3.595268,-0.000086,-1.595268,-0.297171,0.405206,0.982548,-0.000000,0.015068,1,0
5.583985,0.000000,2.000000,0.000485,0.719053,-0.000485,1.280946,-1.455636,1.555909,0.982555,-0.000000,0.024760,1,0
5.599985,0.000000,2.000000,0.000510,2.972088,-0.000510,-0.972088,-0.549425,0.653472,0.982564,-0.000001,0.049414,1,0
5.615984,0.000000,2.000000,0.003200,1.246359,-0.003200,0.753641,-1.242159,1.346144,0.982615,-0.000001,0.068551,1,0
5.631984,0.000000,2.000000,0.003230,2.540656,-0.003230,-0.540656,-0.724674,0.824732,0.982666,-0.000001,0.102246,1,0
5.647984,0.000000,2.000000,0.004990,1.581918,-0.004990,0.418082,-1.105687,1.213385,0.982746,0.000002,0.127138,1,0
5.663984,0.000000,2.000000,0.005405,2.300971,-0.005405,-0.300971,-0.819051,0.922852,0.982833,0.000008,0.164404,1,0
5.679984,0.000000,2.000000,0.005207,1.773665,-0.005207,0.226335,-1.032661,1.132535,0.982915,0.000018,0.192395,1,0
5.695983,0.000000,2.000000,0.005005,2.109224,-0.005005,-0.109224,-0.896201,0.999849,0.982995,0.000029,0.227188,1,0
5.711983,0.000000,2.000000,0.005173,1.917476,-0.005173,0.082524,-0.973195,1.076781,0.983076,0.000045,0.257638,1,0
5.727983,0.000000,2.000000,0.005166,2.013350,-0.005166,-0.013350,-0.934833,1.038359,0.983157,0.000062,0.290551,1,0
5.743983,0.000000,2.000000,0.005152,2.013350,-0.005152,-0.013350,-0.934821,1.038285,0.983236,0.000083,0.322212,1,0
5.759983,0.000000,2.000000,0.005138,1.965413,-0.005138,0.034587,-0.956070,1.055607,0.983315,0.000106,0.353853,1,0
5.775982,0.000000,2.000000,0.004935,2.013350,-0.004935,-0.013350,-0.934966,1.038276,0.983390,0.000131,0.386102,1,0
5.791982,0.000000,2.000000,0.005108,1.965413,-0.005108,0.034587,-0.952349,1.059464,0.983467,0.000159,0.417717,1,0
5.807982,0.000000,2.000000,0.005292,2.013350,-0.005292,-0.013350,-0.938946,1.034433,0.983545,0.000191,0.449942,1,0
5.823982,0.000000,2.000000,0.004748,1.965413,-0.004748,0.034587,-0.952494,1.059455,0.983614,0.000223,0.481535,1,0
5.839982,0.000000,2.000000,0.005259,2.013350,-0.005259,-0.013350,-0.935225,1.038290,0.983690,0.000260,0.513740,1,0
5.855981,0.000000,2.000000,0.005070,1.965413,-0.005070,0.034587,-0.956474,1.055612,0.983762,0.000298,0.545316,1,0
5.871981,0.000000,2.000000,0.004862,2.013350,-0.004862,-0.013350,-0.935369,1.038281,0.983829,0.000336,0.577505,1,0
5.887981,0.000000,2.000000,0.005037,1.965413,-0.005037,0.034587,-0.952753,1.059469,0.983898,0.000378,0.609067,1,0
5.903981,0.000000,2.000000,0.005220,2.061286,-0.005220,-0.061286,-0.918088,1.017042,0.983968,0.000424,0.641244,1,0
5.919981,0.000000,2.000000,0.004887,1.917476,-0.004887,0.082524,-0.973989,1.076717,0.984031,0.000470,0.672170,1,0
5.935980,0.000000,2.000000,0.005000,2.013350,-0.005000,-0.013350,-0.935628,1.038294,0.984095,0.000519,0.704955,1,0
5.951980,0.000000,2.000000,0.004993,2.013350,-0.004993,-0.013350,-0.935616,1.038221,0.984157,0.000569,0.736498,1,0
5.967980,0.000000,2.000000,0.004980,1.965413,-0.004980,0.034587,-0.956865,1.055543,0.984217,0.000621,0.768033,1,0
5.983980,0.000000,2.000000,0.004800,2.013350,-0.004800,-0.013350,-0.935761,1.038212,0.984273,0.000673,0.800185,1,0
5.999979,0.000000,2.000000,0.004947,1.965413,-0.004947,0.034587,-0.953144,1.059400,0.984330,0.000729,0.831713,1,0
6.015979,0.000000,2.000000,0.005125,2.013350,-0.005125,-0.013350,-0.935875,1.038234,0.984386,0.000788,0.863858,1,0
6.047979,0.000000,2.000000,0.000201,1.965413,-0.000201,0.034587,-0.957124,1.055556,0.984439,0.000849,0.895375,1,0
6.063979,0.000000,2.000000,0.000224,2.013350,-0.000224,-0.013350,-0.936019,1.038225,0.984437,0.000852,0.908040,1,0
6.079978,0.000000,2.000000,0.000237,2.013350,-0.000237,-0.013350,-0.936007,1.038152,0.984435,0.000855,0.933545,1,0
6.095978,0.000000,2.000000,0.004718,1.917476,-0.004718,0.082524,-0.974651,1.076735,0.984482,0.000915,0.965017,1,0
6.111978,0.000000,2.000000,0.004819,2.061286,-0.004819,-0.061286,-0.918895,1.017051,0.984528,0.000976,0.997761,1,0
6.127978,0.000000,2.000000,0.004685,1.965413,-0.004685,0.034587,-0.953535,1.059331,0.984570,0.001038,1.028659,1,0
6.143978,0.000000,2.000000,0.004978,1.965413,-0.004978,0.034587,-0.957527,1.055560,0.984613,0.001105,1.060796,1,0
6.159977,0.000000,2.000000,0.004812,2.013350,-0.004812,-0.013350,-0.936423,1.038230,0.984651,0.001173,1.092936,1,0
6.175977,0.000000,2.000000,0.004802,2.013350,-0.004802,-0.013350,-0.936410,1.038156,0.984688,0.001240,1.124450,1,0
6.191977,0.000000,2.000000,0.004747,1.965413,-0.004747,0.034587,-0.953794,1.059344,0.984722,0.001308,1.155951,1,0
6.207977,0.000000,2.000000,0.004860,1.965413,-0.004860,0.034587,-0.957785,1.055573,0.984755,0.001378,1.188060,1,0
6.223977,0.000000,2.000000,0.004744,2.013350,-0.004744,-0.013350,-0.936681,1.038243,0.984784,0.001448,1.220158,1,0
6.239976,0.000000,2.000000,0.004732,2.013350,-0.004732,-0.013350,-0.936669,1.038169,0.984811,0.001519,1.251622,1,0
6.255976,0.000000,2.000000,0.004695,1.965413,-0.004695,0.034587,-0.957918,1.055491,0.984835,0.001590,1.283062,1,0
6.271976,0.000000,2.000000,0.004640,2.013350,-0.004640,-0.013350,-0.936814,1.038161,0.984856,0.001661,1.315098,1,0
6.287976,0.000000,2.000000,0.005081,1.965413,-0.005081,0.034587,-0.954197,1.059348,0.984878,0.001740,1.346725,1,0
6.303976,0.000000,2.000000,0.005158,2.013350,-0.005158,-0.013350,-0.936928,1.038183,0.984898,0.001820,1.378925,1,0
6.319975,0.000000,2.000000,0.005125,1.965413,-0.005125,0.034587,-0.958177,1.055505,0.984915,0.001900,1.410555,1,0
6.335975,0.000000,2.000000,0.004924,2.013350,-0.004924,-0.013350,-0.937072,1.038174,0.984930,0.001977,1.442803,1,0
6.351975,0.000000,0.000000,0.005098,2.013350,-0.005098,-2.013350,0.857340,-0.756300,0.984942,0.002058,1.474428,1,0
